"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"27,84,1378",0,"27,1,64,36,14",,0,1,1,94,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"93,84,1378",2,"93,182,48,4,21",,0,7,2,41,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"27,84,1378",0,"27,1,64,36,14",,0,1,6,24,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"27,84,1378",0,"27,1,64,36,14",,0,1,6,61,1,5,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"120,84,1378",2,"120,22,48,4,21",,0,1,3,51,2,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"27,84,1378",0,"27,1,64,36,14",,0,1,6,96,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0,"75,75,748",0,"78,1,64,36,14",,0,2,5,52,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0,"121,75,748",0,"121,1,64,36,14",,0,5,3,17,1,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0,"162,75,748",0,"162,1,64,36,14",,0,1,7,32,2,8,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0,"75,75,748",0,"78,1,64,36,14",,0,2,10,95,1,18,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"121,75,748",0,"121,1,64,36,14",,0,5,5,84,8,,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"58,58,58",7,"58,2,2,36,14",,0,9,3,93,1,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0,"107,75,748",0,"107,1,64,36,14",,0,1,3,63,1,2,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"58,58,58",7,"58,2,2,36,14",,0,9,4,3,4,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0,"107,75,748",0,"107,1,64,36,14",,0,1,4,16,2,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0,"150,75,748",0,"151,1,64,36,14",,0,1,1,61,,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"58,58,58",7,"58,2,2,36,14",,0,1,9,34,3,10,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0,"140,75,748",0,"140,1,64,36,14",,0,1,1,89,1,,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0,"142,75,748",0,"142,1,64,36,14",,0,10,4,57,3,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0,"162,75,748",0,"162,1,64,36,14",,0,0,6,67,5,3,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0,"149,75,748",0,"149,1,64,36,14",,0,1,5,36,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0,"162,75,748",0,"162,1,64,36,14",,0,0,4,1,3,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0,"140,75,748",0,"140,1,64,36,14",,0,1,4,87,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0,"140,75,748",0,"140,1,64,36,14",,0,1,6,65,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0,"142,75,748",0,"142,1,64,36,14",,0,10,4,20,1,4,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",10,"1270,1403,1403",6,"1270,219,4,23,5",,0,11,2,90,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",10,"471,1184,1184",6,"488,19,5,0,19",,0,1,2,0,1,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0,"149,75,748",0,"149,1,64,36,14",,0,1,9,0,1,16,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0,"149,75,748",0,"149,1,64,36,14",,0,1,5,55,4,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0,"5,75,748",0,"77,1,64,36,14",,0,1,3,35,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0,"150,75,748",0,"151,1,64,36,14",,0,1,3,0,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0,"150,75,748",0,"151,1,64,36,14",,0,1,3,54,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0,"5,75,748",0,"77,1,64,36,14",,0,1,3,92,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0,"149,75,748",0,"149,1,64,36,14",,0,1,6,0,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"156,748,58",7,"156,12,76,36,14",,0,12,3,29,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"156,748,58",7,"156,12,76,36,14",,0,12,5,6,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"156,748,58",7,"156,12,76,36,14",,0,1,5,83,2,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0,"149,75,748",0,"149,1,64,36,14",,0,1,5,60,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0,"162,75,748",0,"162,1,64,36,14",,0,0,8,3,1,19,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0,"162,75,748",0,"162,1,64,36,14",,0,0,4,36,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0,"149,75,748",0,"149,1,64,36,14",,0,1,10,39,2,61,""
"org.axonframework.test.saga.EventValidator","EventValidator",0,"162,75,748",0,"162,1,64,36,14",,0,1,7,38,1,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0,"162,75,748",0,"162,1,64,36,14",,0,1,2,9,2,,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"58,58,58",7,"58,2,2,36,14",,0,1,6,19,1,7,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",13,"1367,1239,1239",3,"1367,203,30,2,10",,0,5,4,24,1,3,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"183,84,1378",2,"183,22,48,4,21",,0,1,3,81,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",7,"219,58,58",4,"219,300,2,36,14",,0,1,10,64,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"194,84,1378",2,"194,22,48,4,21",,0,1,4,35,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",7,"219,58,58",4,"219,300,2,36,14",,0,9,3,80,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",7,"219,58,58",4,"219,300,2,36,14",,0,1,3,0,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",7,"219,58,58",4,"219,300,2,36,14",,0,1,10,96,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"194,84,1378",2,"194,22,48,4,21",,0,1,3,83,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,47,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",7,"219,58,58",4,"219,300,2,36,14",,0,16,3,95,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",7,"219,58,58",4,"219,300,2,36,14",,0,1,5,13,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"194,84,1378",2,"194,22,48,4,21",,0,1,3,75,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,3,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,35,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",2,"194,84,1378",2,"194,22,48,4,21",,0,1,6,50,2,4,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",7,"219,58,58",4,"219,300,2,36,14",,0,1,9,12,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,53,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,58,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",7,"219,58,58",4,"219,300,2,36,14",,0,1,10,44,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",7,"219,58,58",4,"219,300,2,36,14",,0,16,3,27,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"183,84,1378",2,"183,22,48,4,21",,0,1,3,5,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"183,84,1378",2,"183,22,48,4,21",,0,1,3,78,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",7,"219,58,58",4,"219,300,2,36,14",,0,1,4,72,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"231,84,1378",2,"232,22,48,4,21",,0,18,3,34,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"91,84,1378",2,"91,182,48,4,21",,0,1,2,18,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",9,"323,189,103",4,"323,95,47,9,26",,0,1,6,5,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"238,189,103",2,"243,299,47,9,26",,0,1,4,77,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"238,189,103",2,"243,299,47,9,26",,0,1,10,51,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"238,189,103",2,"243,299,47,9,26",,0,1,2,75,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"258,84,1378",2,"259,299,48,4,21",,0,1,10,20,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",8,"252,239,239",8,"253,17,1,10,24",,0,1,7,3,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",8,"252,239,239",8,"253,17,1,10,24",,0,1,7,21,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"238,189,103",2,"243,299,47,9,26",,0,1,5,0,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"238,189,103",2,"243,299,47,9,26",,0,1,2,78,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"238,189,103",2,"243,299,47,9,26",,0,1,4,50,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"256,84,1378",2,"255,22,48,4,21",,0,19,4,50,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"256,84,1378",2,"255,22,48,4,21",,0,19,4,44,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"258,84,1378",2,"259,299,48,4,21",,0,1,3,72,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"258,84,1378",2,"259,299,48,4,21",,0,1,10,45,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"258,84,1378",2,"259,299,48,4,21",,0,1,10,51,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"231,84,1378",2,"232,22,48,4,21",,0,18,3,0,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"262,98,398",9,"262,325,10,6,23",,0,1,7,45,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"234,84,1378",2,"39,22,48,4,21",,0,1,6,25,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"411,411,411",6,"477,19,5,0,19",,0,1,6,38,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,82,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"411,411,411",6,"477,19,5,0,19",,0,1,7,70,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"98,98,398",9,"270,325,10,6,23",,0,8,10,74,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"194,84,1378",2,"194,22,48,4,21",,0,1,6,61,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"194,84,1378",2,"194,22,48,4,21",,0,1,7,51,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"234,84,1378",2,"39,22,48,4,21",,0,1,10,65,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"1332,84,1378",2,"1332,22,48,4,21",,0,1,10,42,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"283,84,1378",2,"283,22,48,4,21",,0,1,3,95,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"98,98,398",9,"27,325,10,6,23",,0,1,5,14,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"234,84,1378",2,"39,22,48,4,21",,0,1,7,56,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"234,84,1378",2,"39,22,48,4,21",,0,1,10,89,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"258,84,1378",2,"259,299,48,4,21",,0,1,6,11,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"234,84,1378",2,"39,22,48,4,21",,0,1,10,50,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"194,84,1378",2,"194,22,48,4,21",,0,1,10,97,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"234,84,1378",2,"39,22,48,4,21",,0,1,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",9,"343,98,398",9,"343,325,10,6,23",,0,1,10,23,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",9,"398,398,398",9,"398,263,10,6,23",,0,1,10,87,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"289,573,573",3,"289,202,33,2,10",,0,1,1,50,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"283,84,1378",2,"283,22,48,4,21",,0,1,7,87,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",9,"98,98,398",2,"27,22,48,4,21",,0,1,4,61,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",5,"271,299,299",5,"293,21,0,15,1",,0,1,10,59,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",9,"343,98,398",9,"343,325,10,6,23",,0,1,6,71,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",11,"303,951,951",10,"303,62,56,11,0",,0,20,2,63,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",11,"303,951,951",10,"303,62,56,11,0",,0,20,2,60,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"194,84,1378",2,"194,22,48,4,21",,0,1,3,49,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"194,84,1378",2,"194,22,48,4,21",,0,1,3,13,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",9,"98,98,398",9,"27,325,10,6,23",,0,1,3,85,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",9,"98,98,398",9,"27,325,10,6,23",,0,1,3,47,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",9,"398,398,398",9,"398,263,10,6,23",,0,1,10,77,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",9,"398,398,398",9,"398,263,10,6,23",,0,1,10,0,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",9,"362,398,398",9,"1403,263,10,6,23",,0,1,6,28,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",9,"262,98,398",9,"262,325,10,6,23",,0,1,3,74,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",9,"262,98,398",9,"262,325,10,6,23",,0,1,4,88,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",9,"262,98,398",9,"262,325,10,6,23",,0,1,2,55,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",9,"262,98,398",9,"262,325,10,6,23",,0,1,3,40,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",9,"262,98,398",9,"262,325,10,6,23",,0,1,3,44,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",5,"299,299,299",5,"965,21,0,15,1",,0,1,5,80,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",9,"98,98,398",9,"270,325,10,6,23",,0,8,3,98,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",11,"1403,1403,1403",10,"1403,263,10,6,23",,0,1,10,35,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",9,"98,98,398",9,"343,325,10,6,23",,0,1,10,78,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",5,"299,299,299",5,"965,21,0,15,1",,0,1,1,7,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",9,"398,398,398",9,"398,263,10,6,23",,0,1,2,80,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",9,"398,398,398",9,"398,263,10,6,23",,0,1,9,22,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",9,"398,398,398",9,"398,263,10,6,23",,0,1,10,57,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",9,"98,98,398",9,"270,325,10,6,23",,0,8,3,18,1,2,""
