"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.12.2",6,8,37,1,13,4.625,4.0686080455816125,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.12.2",9,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.12.2",2,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-test-4.12.2",0,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.12.2",6,6,37,1,15,6.166666666666667,5.036533199202271,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.2",11,6,13,1,5,2.166666666666667,1.834847859269718,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-server-connector-4.12.2",4,5,36,1,16,7.2,5.890670590009257,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.12.2",2,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.12.2",10,5,18,1,7,3.6,2.701851217221259,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.12.2",5,5,12,1,5,2.4,1.5165750888103102,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.2",1,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.2",14,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-modelling-4.12.2",6,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.12.2",2,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.12.2",18,3,18,5,8,6,1.7320508075688772,5,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.12.2",11,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.12.2",6,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.2",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.12.2",9,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-modelling-4.12.2",8,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.12.2",4,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.12.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.2",8,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.2",20,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.2",4,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.12.2",16,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",17,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.2",1,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.12.2",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.12.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.12.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.12.2",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.springboot.updates,org.axonframework.springboot.autoconfig",""
"axon-test-4.12.2",3,2,2,1,1,1,0,1,"org.axonframework.test.matchers,org.axonframework.test.saga",""
"axon-eventsourcing-4.12.2",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.12.2",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.2",5,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.2",6,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-messaging-4.12.2",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.12.2",2,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.12.2",8,1,9,9,9,9,0,9,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.12.2",9,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.2",16,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-server-connector-4.12.2",8,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.command",""
"axon-messaging-4.12.2",15,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.12.2",7,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-modelling-4.12.2",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.12.2",19,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.12.2",4,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.2",21,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.12.2",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.2",5,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-configuration-4.12.2",7,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-modelling-4.12.2",11,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",25,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-modelling-4.12.2",0,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.12.2",3,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.2",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.12.2",7,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-disruptor-4.12.2",7,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.12.2",7,1,1,1,1,1,0,1,"org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.12.2",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-messaging-4.12.2",13,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
