"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.12.2",0,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.12.2",12,7,42,1,16,6,5.656854249492381,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-modelling-4.12.2",13,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.12.2",12,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection",""
"axon-server-connector-4.12.2",5,6,17,1,6,2.8333333333333335,1.834847859269718,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.12.2",11,6,13,1,5,2.166666666666667,1.834847859269718,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.12.2",3,5,57,3,20,11.4,7.797435475847171,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.12.2",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",8,5,9,1,2,1.8,0.4472135954999579,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.2",13,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.2",4,4,34,4,16,8.5,5.446711546122731,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.12.2",10,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.2",16,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-spring-boot-autoconfigure-4.12.2",8,3,18,2,9,6,3.605551275463989,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.2",11,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.12.2",9,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-modelling-4.12.2",8,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.12.2",2,2,25,1,24,12.5,16.263455967290593,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.2",4,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",5,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.12.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.2",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.12.2",4,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.12.2",7,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",17,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-messaging-4.12.2",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.commandhandling,org.axonframework.deadline",""
"axon-test-4.12.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.12.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.12.2",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.springboot.updates,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.2",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.12.2",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.2",5,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.2",8,1,43,43,43,43,0,43,"org.axonframework.config",""
"axon-modelling-4.12.2",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",9,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.2",14,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.12.2",2,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.12.2",6,1,9,9,9,9,0,9,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.12.2",6,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.12.2",7,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-modelling-4.12.2",15,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.12.2",18,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.12.2",4,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.2",19,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.12.2",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.12.2",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.12.2",11,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-modelling-4.12.2",0,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.12.2",1,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.12.2",1,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.12.2",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.12.2",3,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-disruptor-4.12.2",7,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.12.2",7,1,1,1,1,1,0,1,"org.axonframework.modelling.command.inspection",""
"axon-test-4.12.2",8,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.12.2",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.12.2",12,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.12.2",12,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.12.2",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.12.2",15,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
