"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling",1,3,137,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",1,2,137,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,128,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,128,1,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,128,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",7,26,128,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,122,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",4,26,122,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,122,1,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",4,5,122,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",4,4,122,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,122,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,122,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",9,41,104,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",9,34,104,1,""
"axon-messaging-4.12.2","org.axonframework.common",9,27,104,1,""
"axon-test-4.12.2","org.axonframework.test.aggregate",9,19,104,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",9,18,104,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",9,2,104,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",10,33,94,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",10,7,94,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",10,3,94,1,""
"axon-messaging-4.12.2","org.axonframework.util",10,3,94,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,92,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,92,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,92,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,92,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,92,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",2,14,92,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",2,9,92,1,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,92,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,92,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,92,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,65,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",0,31,65,1,""
"axon-messaging-4.12.2","org.axonframework.deadline.annotation",0,5,65,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,65,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",11,99,26,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",11,47,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",11,31,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",11,26,26,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,26,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,170,2,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,170,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",6,4,170,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,170,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",6,3,170,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,170,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,157,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,157,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,157,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,157,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,157,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,157,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling",5,3,157,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,151,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",8,56,145,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,145,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,145,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",8,33,145,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,137,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,122,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,122,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,122,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,104,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",9,33,104,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,104,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",9,9,104,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",10,41,94,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",10,32,94,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,92,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,92,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,65,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,65,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",11,56,26,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",11,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",14,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",16,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",6,9,170,3,""
"axon-messaging-4.12.2","org.axonframework.monitoring",6,6,170,3,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,157,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,157,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,151,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,151,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,145,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",8,9,145,3,""
"axon-messaging-4.12.2","org.axonframework.monitoring",8,6,145,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",1,10,137,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,137,3,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,137,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.java",1,4,137,3,""
"axon-test-4.12.2","org.axonframework.test.utils",7,4,128,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,122,3,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,122,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,92,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",11,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",16,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,5,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,170,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,157,4,""
"axon-messaging-4.12.2","org.axonframework.deadline.annotation",3,5,151,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",8,6,145,4,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",8,5,145,4,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,137,4,""
"axon-test-4.12.2","org.axonframework.test.saga",7,21,128,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",7,5,128,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",9,12,104,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,104,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,92,4,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,26,4,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,151,5,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,151,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,145,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",8,30,145,5,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,145,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,137,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,137,5,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,122,5,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,122,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",9,6,104,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",11,34,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",11,30,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",18,30,10,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",18,30,10,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,170,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,170,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,157,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,157,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",3,7,151,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",1,7,137,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",7,11,128,6,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,122,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",20,41,7,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,157,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,137,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",4,18,122,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,92,7,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,170,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,137,8,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,122,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,122,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,104,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",9,9,104,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,94,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",8,30,145,9,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",8,28,145,9,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,137,9,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",10,30,94,9,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,157,10,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,157,10,""
"axon-messaging-4.12.2","org.axonframework.tracing",8,18,145,10,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",4,22,122,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,151,11,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,65,11,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,170,12,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,92,12,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,170,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,170,13,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,151,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,122,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",4,14,122,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,104,13,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,170,14,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",8,21,145,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,65,16,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,104,17,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,137,18,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,151,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",7,56,128,20,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",7,31,128,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,92,20,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",10,22,94,21,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,65,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,151,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",7,26,128,23,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,151,25,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,122,28,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,157,30,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,92,30,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",7,34,128,33,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",8,47,145,39,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,94,40,""
