"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,132,1,""
"axon-messaging-4.12.2","org.axonframework.util",3,3,132,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,113,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",4,26,113,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,113,1,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",4,5,113,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",4,4,113,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",4,4,113,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",4,4,113,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,113,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,113,1,""
"axon-test-4.12.2","org.axonframework.test.server",4,2,113,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,102,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,102,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,102,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,102,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,100,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,100,1,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,100,1,""
"axon-test-4.12.2","org.axonframework.test.aggregate",8,19,100,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",8,18,100,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,100,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",9,7,85,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",9,4,85,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",9,3,85,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,83,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,83,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,83,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,83,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,83,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",2,14,83,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",2,9,83,1,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,83,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,83,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,83,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",12,41,69,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",12,34,69,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",12,28,69,1,""
"axon-messaging-4.12.2","org.axonframework.common",12,27,69,1,""
"axon-test-4.12.2","org.axonframework.test.saga",12,21,69,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",12,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",12,2,69,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,62,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,62,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,62,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",11,99,26,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",11,47,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",11,31,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",11,26,26,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,26,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",14,18,7,1,""
"axon-messaging-4.12.2","org.axonframework.common",5,27,183,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,183,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,183,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,183,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,183,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",5,5,183,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",10,41,171,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",10,30,171,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",10,4,171,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",10,4,171,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",10,3,171,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",10,3,171,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",7,99,141,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",7,56,141,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",7,41,141,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",7,41,141,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,141,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",7,33,141,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",3,47,132,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,132,2,""
"axon-configuration-4.12.2","org.axonframework.config",4,43,113,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,113,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,113,2,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,113,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,113,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,113,2,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,102,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,100,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",8,33,100,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,100,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",8,9,100,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,85,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,85,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,83,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,83,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,62,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",11,56,26,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",11,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",15,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",18,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,183,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,183,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",5,9,183,3,""
"axon-messaging-4.12.2","org.axonframework.messaging",10,34,171,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",10,5,171,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,142,3,""
"axon-test-4.12.2","org.axonframework.test.utils",6,4,142,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",7,9,141,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,132,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,132,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,132,3,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,113,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,102,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,83,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",11,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",18,28,5,3,""
"axon-configuration-4.12.2","org.axonframework.config",5,43,183,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,183,4,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,142,4,""
"axon-test-4.12.2","org.axonframework.test.saga",6,21,142,4,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",7,31,141,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",7,30,141,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",7,6,141,4,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",7,5,141,4,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,102,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",1,5,102,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",8,12,100,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",8,6,100,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,83,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",12,10,69,4,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,26,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,183,5,""
"axon-messaging-4.12.2","org.axonframework.monitoring",7,6,141,5,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,132,5,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,113,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,102,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",8,6,100,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",11,34,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",11,30,26,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,183,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",10,9,171,6,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,113,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,85,6,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,83,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",12,7,69,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",12,7,69,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,183,7,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,183,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",10,30,171,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",4,18,113,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,102,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,85,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,83,7,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",12,33,69,7,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,183,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",10,28,171,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",6,11,142,8,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,113,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,113,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,102,8,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",1,34,102,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,100,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",8,9,100,8,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",12,18,69,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",7,28,141,9,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,132,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",8,32,100,9,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,183,10,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,183,10,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",7,30,141,10,""
"axon-messaging-4.12.2","org.axonframework.tracing",7,18,141,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",12,15,69,10,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,62,11,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,132,12,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",10,30,171,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,113,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",4,14,113,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",10,32,171,16,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",6,22,142,16,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",7,21,141,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,62,16,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",8,30,100,17,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,102,18,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,171,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,142,19,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",6,31,142,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,132,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,132,19,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",10,41,171,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,83,20,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",9,22,85,21,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,62,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,132,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",6,26,142,23,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,142,26,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,83,27,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,113,28,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,183,30,""
"axon-configuration-4.12.2","org.axonframework.config",10,43,171,37,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,85,37,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",7,47,141,40,""
