"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.2","org.axonframework.test.server",4,2,130,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,116,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",1,28,116,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",1,4,116,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",1,3,116,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",1,2,116,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",8,54,112,1,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,112,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",8,11,112,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",7,41,108,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,108,1,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,108,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",7,18,108,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,108,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",9,7,86,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",9,3,86,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,85,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,85,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,85,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,85,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,85,1,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,85,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,85,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,85,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,65,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",0,31,65,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,65,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",11,41,64,1,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,64,1,""
"axon-test-4.12.2","org.axonframework.test.saga",11,21,64,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",11,14,64,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jdbc",11,13,64,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",11,4,64,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,28,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",10,47,28,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",10,31,28,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,28,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",14,18,7,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,158,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",6,4,158,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,158,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",6,3,158,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,158,2,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,158,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,155,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,155,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,155,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,155,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,155,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",12,56,153,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",12,41,153,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",12,31,153,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",3,47,135,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,135,2,""
"axon-configuration-4.12.2","org.axonframework.config",4,43,130,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,130,2,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,130,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,130,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,130,2,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,116,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,112,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",7,41,108,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",7,33,108,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,108,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",7,9,108,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,86,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,86,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,85,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,85,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,65,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,65,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",10,56,28,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",10,26,28,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",15,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",18,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",6,9,158,3,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,155,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,155,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,155,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",12,41,153,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",12,9,153,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",3,26,135,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,135,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,135,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,130,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,116,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,116,3,""
"axon-test-4.12.2","org.axonframework.test.utils",8,4,112,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,85,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",10,21,28,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",10,11,28,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",18,28,5,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,158,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",12,99,153,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",12,6,153,4,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",12,5,153,4,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,116,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",1,5,116,4,""
"axon-test-4.12.2","org.axonframework.test.saga",8,21,112,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",7,12,108,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,108,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,85,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",11,10,64,4,""
"axon-messaging-4.12.2","org.axonframework.common",10,27,28,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",12,30,153,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,135,5,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,135,5,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,130,5,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,130,5,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,116,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,116,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,116,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",7,6,108,5,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",11,18,64,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",10,34,28,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",10,30,28,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",19,30,13,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,158,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,158,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,155,6,""
"axon-messaging-4.12.2","org.axonframework.common",12,27,153,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",12,11,153,6,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,135,6,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,130,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",11,7,64,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",11,7,64,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,155,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,130,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",4,18,130,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,116,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,86,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,85,7,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",11,33,64,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,158,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,158,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,155,8,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,130,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,130,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,116,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,86,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",19,32,13,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",12,28,153,9,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,155,10,""
"axon-messaging-4.12.2","org.axonframework.tracing",12,18,153,10,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",4,22,130,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",11,15,64,10,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,155,11,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,130,11,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",7,99,108,11,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,135,12,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jdbc",7,13,108,12,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,85,12,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,65,12,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,158,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",12,30,153,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",4,14,130,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",7,32,108,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,158,14,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,158,14,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",12,21,153,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,65,16,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,116,18,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",8,31,112,18,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",8,56,112,19,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",8,26,112,19,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",7,30,108,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,135,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,135,21,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",9,22,86,21,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,85,21,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,65,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,135,22,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,85,24,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,130,28,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,155,30,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",8,34,112,33,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,86,37,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",12,47,153,38,""
"axon-configuration-4.12.2","org.axonframework.config",6,43,158,41,""
