"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",10,41,88,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",10,32,88,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,86,2,""
"axon-configuration-4.12.2","org.axonframework.config",7,43,86,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,86,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,66,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,66,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",11,56,26,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",11,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",14,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",16,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,147,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,146,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.callbacks",8,4,138,3,""
"axon-test-4.12.2","org.axonframework.test.utils",8,4,138,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,103,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",1,10,95,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,95,3,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,95,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",7,32,86,3,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,86,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,86,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",11,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",16,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,5,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,231,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",4,6,231,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,171,4,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",6,9,171,4,""
"axon-test-4.12.2","org.axonframework.test.saga",8,21,138,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",8,5,138,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",9,12,103,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,103,4,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,95,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,86,4,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,26,4,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,231,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",4,30,231,5,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,231,5,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,231,5,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,231,5,""
"axon-messaging-4.12.2","org.axonframework.monitoring",4,6,231,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,147,5,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,146,5,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,146,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",9,6,103,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,95,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",7,6,86,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",11,34,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",11,30,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",18,30,18,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",18,30,18,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,171,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,171,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,147,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",3,7,146,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",1,7,95,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,88,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",7,41,86,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",20,41,7,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,147,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",8,11,138,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,95,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",10,30,88,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,86,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",7,18,86,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,231,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,171,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,171,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,103,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",9,9,103,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",18,32,18,8,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,231,9,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",4,28,231,9,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",8,22,138,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,103,9,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,95,9,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",7,99,86,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",4,30,231,10,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,147,10,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,147,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,146,11,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,86,12,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,66,12,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,171,13,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,146,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",7,14,86,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,231,14,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,171,15,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",7,18,86,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",4,21,231,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,66,16,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,95,18,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,171,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,146,19,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",8,31,138,19,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,103,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",8,56,138,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,86,20,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",10,22,88,21,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,66,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,146,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",8,26,138,23,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,86,24,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,146,25,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,231,27,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,147,30,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",8,34,138,33,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,88,37,""
"axon-configuration-4.12.2","org.axonframework.config",6,43,171,41,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,231,43,""
