"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.2","org.axonframework.common",5,27,174,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,174,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",5,5,174,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",6,47,172,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,172,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",6,30,172,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",6,18,172,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,172,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,172,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",6,3,172,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,172,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",3,34,168,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",3,9,168,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",3,4,168,2,""
"axon-test-4.12.2","org.axonframework.test",3,4,168,2,""
"axon-configuration-4.12.2","org.axonframework.config",2,43,132,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,132,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",8,33,103,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,103,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",8,9,103,2,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,91,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,88,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,88,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",0,54,69,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,69,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,69,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",10,56,26,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",10,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",14,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",16,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,177,3,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,174,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",5,9,174,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",6,5,172,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,168,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,168,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,132,3,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,132,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.callbacks",7,4,118,3,""
"axon-test-4.12.2","org.axonframework.test.utils",7,4,118,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,103,3,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,91,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,91,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",10,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",16,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,5,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,177,4,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,177,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",4,6,177,4,""
"axon-configuration-4.12.2","org.axonframework.config",5,43,174,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,174,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,132,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,132,4,""
"axon-test-4.12.2","org.axonframework.test.saga",7,21,118,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",7,5,118,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",8,12,103,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",8,6,103,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter",1,5,91,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",11,10,70,4,""
"axon-messaging-4.12.2","org.axonframework.common",10,27,26,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,177,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",4,30,177,5,""
"axon-messaging-4.12.2","org.axonframework.monitoring",4,6,177,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,174,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",8,6,103,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,91,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,91,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",10,34,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",10,30,26,5,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,177,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,174,6,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,172,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,172,6,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,168,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",7,11,118,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",11,7,70,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",11,7,70,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",21,41,7,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,177,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,174,7,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,174,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,172,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,132,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",2,18,132,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,91,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,88,7,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",11,33,70,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,172,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,172,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,168,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,103,8,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",1,34,91,8,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",11,18,70,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",4,28,177,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",8,32,103,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",4,30,177,10,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,174,10,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,174,10,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,168,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",11,15,70,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,168,11,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,168,12,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jdbc",8,13,103,12,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,69,12,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,172,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",2,14,132,13,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,177,15,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,172,15,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",1,18,91,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",4,21,177,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,69,16,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,91,18,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,168,19,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",7,31,118,19,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",8,30,103,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",7,56,118,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,132,21,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",9,22,88,21,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,172,22,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,168,22,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,69,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",7,26,118,23,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",7,34,118,25,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,174,30,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,132,30,""
"axon-configuration-4.12.2","org.axonframework.config",6,43,172,37,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,88,37,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,168,41,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,177,43,""
