"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,10,0",,0,0,8,8,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"30,60",5,"59,17,9",,0,0,8,15,37,560,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,10,0",,0,0,8,1,52,87,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"47,60",5,"47,2,9",,0,0,8,5,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"47,60",5,"47,2,9",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,10,0",,0,0,5,0,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"9,100",2,"9,9,8",,0,0,3,10,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,10,0",,0,0,10,2,62,962,""
"org.axonframework.eventhandling.replay","replay",4,"62,62",4,"62,5,4",,0,0,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"76,62",6,"77,3,10",,0,0,8,1,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"76,62",6,"77,3,10",,0,0,8,9,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",1,"117,94",4,"62,5,4",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"76,62",6,"77,3,10",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"76,62",6,"77,3,10",,0,0,8,10,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"59,60",5,"59,17,9",,0,0,9,8,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"59,60",5,"59,17,9",,0,0,6,12,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"59,60",5,"59,17,9",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"60,60",5,"63,17,9",,0,0,7,16,11,119,""
"org.axonframework.lifecycle","lifecycle",1,"117,94",4,"62,5,4",,0,0,10,1,104,10,""
"org.axonframework.messaging","messaging",4,"62,62",4,"62,5,4",,0,0,11,12,10051,133,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"60,60",5,"63,17,9",,0,0,7,1,4,106,""
"org.axonframework.messaging.annotation","annotation",2,"100,100",2,"9,9,8",,0,0,11,5,1111,299,""
"org.axonframework.messaging.correlation","correlation",4,"62,62",4,"62,5,4",,0,0,5,14,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"47,60",5,"47,2,9",,0,0,8,2,206,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"62,62",4,"62,5,4",,0,0,10,17,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"62,62",4,"62,5,4",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"62,62",4,"62,5,4",,0,0,9,2,107,65,""
"org.axonframework.messaging.timeout","timeout",1,"94,94",1,"94,11,1",,0,0,9,1,15,68,""
"org.axonframework.monitoring","monitoring",3,"40,40",3,"40,10,0",,0,0,10,14,199,21,""
"org.axonframework.queryhandling","queryhandling",4,"62,62",4,"62,5,4",,0,0,10,10,436,1141,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"9,100",2,"9,9,8",,0,0,11,11,260,123,""
"org.axonframework.queryhandling.annotation","annotation",2,"100,100",2,"9,9,8",,0,0,6,2,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"62,62",4,"62,5,4",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",4,"76,62",6,"77,3,10",,0,0,11,3,1771,176,""
"org.axonframework.serialization.avro","avro",4,"76,62",6,"77,3,10",,0,0,3,15,26,136,""
"org.axonframework.serialization.converters","converters",4,"76,62",6,"77,3,10",,0,0,1,1,0,7,""
"org.axonframework.serialization.json","json",4,"76,62",6,"77,3,10",,0,0,4,15,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"76,62",6,"77,3,10",,0,0,1,4,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"76,62",6,"77,3,10",,0,0,10,2,45,188,""
"org.axonframework.serialization.xml","xml",4,"76,62",6,"77,3,10",,0,0,8,5,22,28,""
"org.axonframework.tracing","tracing",4,"62,62",4,"62,5,4",,0,0,11,14,635,122,""
"org.axonframework.tracing.attributes","attributes",1,"94,94",1,"94,11,1",,0,0,6,0,6,43,""
"org.axonframework.updates","updates",6,"86,86",7,"86,8,2",,0,2,4,0,11,51,""
"org.axonframework.updates.api","api",6,"86,86",7,"86,8,2",,0,2,2,1,18,5,""
"org.axonframework.updates.configuration","configuration",2,"100,100",2,"9,9,8",,0,0,4,14,17,15,""
"org.axonframework.updates.detection","detection",6,"86,86",7,"86,8,2",,0,2,3,6,5,1,""
"org.axonframework.util","util",3,"40,40",3,"40,10,0",,0,0,9,16,5,6,""
"org.axonframework.actuator","actuator",1,"94,94",1,"94,11,1",,0,0,1,18,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"94,94",1,"94,11,1",,0,0,2,0,2,3,""
"org.axonframework.springboot","springboot",1,"94,94",1,"94,11,1",,0,0,5,0,67,28,""
"org.axonframework.springboot.updates","updates",1,"94,94",1,"94,11,1",,0,0,2,1,1,1,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"94,94",1,"94,11,1",,0,0,11,4,68,6475,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",1,"94,94",1,"94,11,1",,0,0,9,13,1,297,""
"org.axonframework.springboot.service.connection","connection",1,"96,94",1,"96,11,1",,0,1,2,2,7,8,""
"org.axonframework.springboot.util","util",1,"94,94",1,"94,11,1",,0,0,5,1,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",1,"94,94",1,"94,11,1",,0,0,2,5,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"94,94",1,"94,11,1",,0,0,2,9,1,1,""
"org.axonframework.modelling.command","command",2,"100,100",2,"9,9,8",,0,0,11,6,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"100,100",2,"9,9,8",,0,0,11,16,82,793,""
"org.axonframework.modelling.saga","saga",7,"102,30",8,"105,1,3",,0,0,9,15,263,432,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"100,100",2,"9,9,8",,0,0,7,1,2,164,""
"org.axonframework.modelling.saga.metamodel","metamodel",7,"102,30",8,"105,1,3",,0,0,5,1,15,67,""
"org.axonframework.modelling.saga.repository","repository",7,"102,30",8,"105,1,3",,0,0,8,0,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0,"2,20",0,"2,22,5",,0,0,4,11,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",7,"102,30",8,"105,1,3",,0,0,8,1,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",7,"102,30",8,"105,1,3",,0,0,8,10,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",7,"102,30",8,"105,1,3",,0,0,7,19,5,81,""
"org.axonframework.axonserver.connector","connector",1,"117,94",4,"62,5,4",,0,0,10,14,129,763,""
"org.axonframework.axonserver.connector.event.util","util",1,"117,94",4,"62,5,4",,0,0,4,11,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",1,"117,94",4,"62,5,4",,0,0,10,10,82,1178,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",1,"117,94",4,"62,5,4",,0,0,4,17,5,34,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",1,"117,94",4,"62,5,4",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",1,"117,94",4,"62,5,4",,0,0,2,11,0,2,""
"org.axonframework.axonserver.connector.command","command",1,"117,94",4,"62,5,4",,0,0,10,19,27,932,""
"org.axonframework.axonserver.connector.query","query",1,"117,94",4,"62,5,4",,0,0,10,0,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",1,"117,94",4,"62,5,4",,0,0,9,13,8,238,""
"org.axonframework.axonserver.connector.processor","processor",1,"117,94",4,"62,5,4",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.util","util",1,"117,94",4,"62,5,4",,0,0,9,1,76,93,""
