"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,4,"react-router-7.13.0/react-router,react-router-7.13.0/warnings,react-router-7.13.0/future,react-router-7.13.0/optimize-deps-entries","react-router,warnings,future,optimize-deps-entries",""
"communityMaximumKCutId",11,5,"react-router-7.13.0/tsup,react-router-7.13.0/context,react-router-7.13.0/errors,react-router-7.13.0/cookies,react-router-7.13.0/babel","tsup,context,errors,cookies,babel",""
"communityMaximumKCutId",5,6,"react-router-7.13.0/tsup,react-router-7.13.0/headers,react-router-7.13.0/route-data,react-router-7.13.0/route-chunks,react-router-7.13.0/ssr-externals,react-router-7.13.0/virtual-module","tsup,headers,route-data,route-chunks,ssr-externals,virtual-module",""
"communityMaximumKCutId",3,4,"react-router-7.13.0/actions,react-router-7.13.0/build,react-router-7.13.0/memoryStorage,react-router-7.13.0/plugin","actions,build,memoryStorage,plugin",""
"communityMaximumKCutId",12,4,"react-router-7.13.0/entry,react-router-7.13.0/mode,react-router-7.13.0/utils,react-router-7.13.0/cloudflare-dev-proxy","entry,mode,utils,cloudflare-dev-proxy",""
"communityMaximumKCutId",6,4,"react-router-7.13.0/fog-of-war,react-router-7.13.0/errors,react-router-7.13.0/cookieStorage,react-router-7.13.0/node-adapter","fog-of-war,errors,cookieStorage,node-adapter",""
"communityMaximumKCutId",7,5,"react-router-7.13.0/links,react-router-7.13.0/register,react-router-7.13.0/route-module,react-router-7.13.0/build,react-router-7.13.0/resolve-relative-route-file-path","links,register,route-module,build,resolve-relative-route-file-path",""
"communityMaximumKCutId",15,9,"react-router-7.13.0/markup,react-router-7.13.0/sessions,react-router-7.13.0/react-router-express,react-router-7.13.0/react-router-node,react-router-7.13.0/manifest,react-router-7.13.0/run,react-router-7.13.0/config,react-router-7.13.0/resolve-file-url,react-router-7.13.0/validate-plugin-order","markup,sessions,react-router-express,react-router-node,manifest,run,config,resolve-file-url,validate-plugin-order",""
"communityMaximumKCutId",16,4,"react-router-7.13.0/instrumentation,react-router-7.13.0/server,react-router-7.13.0/fileStorage,react-router-7.13.0/plugin","instrumentation,server,fileStorage,plugin",""
"communityMaximumKCutId",19,4,"react-router-7.13.0/router,react-router-7.13.0/route-module-annotations,react-router-7.13.0/routes,react-router-7.13.0/format","router,route-module-annotations,routes,format",""
