"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-conversion-5.0.1",17,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-eventsourcing-5.0.1",12,4,20,1,13,5,5.477225575051661,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-server-connector-5.0.1",3,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-5.0.1",13,4,13,1,6,3.25,2.6299556396765835,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.commandhandling.distributed",""
"axon-server-connector-5.0.1",0,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.1",2,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.1",12,3,48,1,43,16,23.430749027719962,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-common-5.0.1",11,3,13,1,9,4.333333333333334,4.163331998932265,3,"org.axonframework.common.infra,org.axonframework.common.util,org.axonframework.common.property",""
"axon-common-5.0.1",2,3,12,2,6,4,2,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.0.1",6,3,9,1,5,3,2,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-modelling-5.0.1",6,3,3,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child",""
"axon-spring-boot-autoconfigure-5.0.1",17,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.1",8,2,16,7,9,8,1.4142135623730951,7,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-modelling-5.0.1",12,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-metrics-micrometer-5.0.1",0,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.1",10,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.0.1",3,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-eventsourcing-5.0.1",8,2,9,4,5,4.5,0.7071067811865476,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.1",0,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-spring-boot-autoconfigure-5.0.1",20,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.1",13,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-spring-boot-autoconfigure-5.0.1",18,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-server-connector-5.0.1",4,2,4,2,2,2,0,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.1",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.1",11,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-eventsourcing-5.0.1",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-common-5.0.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common.jdbc,org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",4,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.util",""
"axon-common-5.0.1",14,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-server-connector-5.0.1",5,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event",""
"axon-messaging-5.0.1",18,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-tracing-opentelemetry-5.0.1",0,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-5.0.1",22,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.1",19,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.1",0,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-common-5.0.1",7,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-test-5.0.1",8,1,3,3,3,3,0,3,"org.axonframework.test.fixture",""
"axon-spring-boot-autoconfigure-5.0.1",12,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.1",21,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-conversion-5.0.1",0,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-test-5.0.1",6,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-common-5.0.1",8,1,2,2,2,2,0,2,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.1",8,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.1",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-eventsourcing-5.0.1",0,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.0.1",1,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-modelling-5.0.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-5.0.1",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-modelling-5.0.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.1",5,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-5.0.1",6,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",9,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-server-connector-5.0.1",10,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-conversion-5.0.1",11,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-test-5.0.1",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-common-5.0.1",15,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
