"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-5.0.1","org.axonframework.modelling",11,16,60,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",11,10,60,1,""
"axon-common-5.0.1","org.axonframework.common.util",11,6,60,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",11,3,60,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",1,14,57,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",1,9,57,1,""
"axon-common-5.0.1","org.axonframework.common.infra",1,8,57,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",16,46,52,1,""
"axon-test-5.0.1","org.axonframework.test.util",16,11,52,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,46,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,46,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",3,16,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",3,12,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",7,9,45,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.repository",7,9,45,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",10,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",10,3,28,1,""
"axon-common-5.0.1","org.axonframework.common",12,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",12,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",22,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,134,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0,18,134,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",0,9,134,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,134,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",0,5,134,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",0,4,134,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",8,18,129,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",8,6,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",8,6,129,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",6,33,108,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",6,11,108,2,""
"axon-test-5.0.1","org.axonframework.test",6,4,108,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",4,18,98,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",4,14,98,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",4,11,98,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",5,33,96,2,""
"axon-common-5.0.1","org.axonframework.common",5,31,96,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",5,10,96,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,96,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,72,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",2,7,72,2,""
"axon-common-5.0.1","org.axonframework.common.configuration",14,46,62,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",14,6,62,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",11,7,60,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",11,3,60,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,57,2,""
"axon-common-5.0.1","org.axonframework.common",1,31,57,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",1,16,57,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",1,3,57,2,""
"axon-test-5.0.1","org.axonframework.test",16,4,52,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",3,44,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",3,13,46,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",19,21,43,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",20,33,13,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",13,12,5,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,134,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",0,11,134,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",0,7,134,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",8,33,129,3,""
"axon-common-5.0.1","org.axonframework.common",6,31,108,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",6,31,108,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",6,22,108,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",6,5,108,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",4,13,98,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",5,9,96,3,""
"axon-modelling-5.0.1","org.axonframework.modelling",17,16,79,3,""
"axon-test-5.0.1","org.axonframework.test.util",17,11,79,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",17,5,79,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",14,33,62,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",14,14,62,3,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",14,4,62,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",11,18,60,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",11,12,60,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,57,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",1,7,57,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,46,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",7,12,45,3,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",7,10,45,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",10,33,28,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",20,21,13,3,""
"axon-common-5.0.1","org.axonframework.common.util",13,6,5,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,134,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",0,12,134,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,134,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",8,78,129,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",8,10,129,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",8,6,129,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",6,6,108,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",4,7,98,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",17,10,79,4,""
"axon-common-5.0.1","org.axonframework.common",2,31,72,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",14,11,62,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",11,12,60,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",11,10,60,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",11,9,60,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,46,4,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",7,18,45,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",6,44,108,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",6,6,108,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",2,10,72,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",14,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",14,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,57,5,""
"axon-common-5.0.1","org.axonframework.common",3,31,46,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",22,21,6,5,""
"axon-common-5.0.1","org.axonframework.common",8,31,129,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",6,78,108,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",6,18,108,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",2,10,72,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,72,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",14,10,62,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",11,11,60,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,46,6,""
"axon-common-5.0.1","org.axonframework.common",7,31,45,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",19,9,43,6,""
"axon-test-5.0.1","org.axonframework.test.util",0,11,134,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",11,18,60,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,57,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",1,13,57,7,""
"axon-common-5.0.1","org.axonframework.common.infra",3,8,46,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",6,18,108,8,""
"axon-modelling-5.0.1","org.axonframework.modelling.repository",6,9,108,8,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",7,10,45,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",0,12,134,9,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",5,14,96,9,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,96,10,""
"axon-modelling-5.0.1","org.axonframework.modelling",7,16,45,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",17,18,79,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",4,22,98,13,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",17,14,79,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,57,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",6,50,108,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",6,16,108,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",5,16,96,14,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",17,18,79,14,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",19,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",8,19,129,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,72,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0,50,134,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",11,50,60,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,134,18,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",14,27,62,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",16,23,52,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",16,31,52,27,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",5,44,96,36,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",4,78,98,39,""
"axon-common-5.0.1","org.axonframework.common.configuration",8,46,129,43,""
