"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,46,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",3,16,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",3,12,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,46,1,""
"axon-common-5.0.1","org.axonframework.common",1,31,41,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",9,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",9,3,28,1,""
"axon-common-5.0.1","org.axonframework.common",10,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",10,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",20,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0,18,141,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",0,9,141,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,141,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",0,5,141,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",0,4,141,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",12,18,130,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",12,6,130,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",12,6,130,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",11,12,107,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",11,12,107,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",4,18,103,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",4,14,103,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",4,11,103,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",8,33,100,2,""
"axon-common-5.0.1","org.axonframework.common",8,31,100,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",8,11,100,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",5,33,99,2,""
"axon-common-5.0.1","org.axonframework.common",5,31,99,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",5,10,99,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,99,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",6,7,89,2,""
"axon-common-5.0.1","org.axonframework.common.util",6,6,89,2,""
"axon-test-5.0.1","org.axonframework.test",6,4,89,2,""
"axon-common-5.0.1","org.axonframework.common.annotation",6,3,89,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",6,3,89,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",2,16,73,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,73,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",2,7,73,2,""
"axon-common-5.0.1","org.axonframework.common.configuration",13,46,62,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",13,6,62,2,""
"axon-test-5.0.1","org.axonframework.test",15,4,52,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",3,44,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",3,13,46,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",17,21,43,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,41,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",1,3,41,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",18,33,13,2,""
"axon-common-5.0.1","org.axonframework.common",0,31,141,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,141,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,141,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",0,11,141,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",0,7,141,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",12,33,130,3,""
"axon-test-5.0.1","org.axonframework.test.util",11,11,107,3,""
"axon-common-5.0.1","org.axonframework.common.util",11,6,107,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",11,5,107,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",8,31,100,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",8,22,100,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",8,5,100,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",5,18,99,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",5,9,99,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",6,18,89,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",6,12,89,3,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",6,10,89,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",2,10,73,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",13,33,62,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",13,14,62,3,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",13,4,62,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,46,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,41,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",1,7,41,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",9,33,28,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",18,21,13,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,141,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",12,78,130,4,""
"axon-common-5.0.1","org.axonframework.common",12,31,130,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",12,10,130,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",12,6,130,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",11,10,107,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.interception",11,5,107,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",4,7,103,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",8,6,100,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",6,12,89,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",6,9,89,4,""
"axon-common-5.0.1","org.axonframework.common",2,31,73,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",13,11,62,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,46,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,41,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,141,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",0,12,141,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",8,44,100,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",6,6,89,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",13,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,62,5,""
"axon-common-5.0.1","org.axonframework.common",3,31,46,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,46,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,41,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",20,21,6,5,""
"axon-modelling-5.0.1","org.axonframework.modelling",11,16,107,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",8,78,100,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",8,18,100,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",8,18,100,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",6,11,89,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",6,10,89,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",2,10,73,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,73,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",13,10,62,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,46,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",17,9,43,6,""
"axon-test-5.0.1","org.axonframework.test.util",0,11,141,7,""
"axon-modelling-5.0.1","org.axonframework.modelling",8,16,100,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",6,18,89,7,""
"axon-common-5.0.1","org.axonframework.common.infra",3,8,46,7,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",11,10,107,8,""
"axon-common-5.0.1","org.axonframework.common",6,31,89,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",0,12,141,9,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",5,14,99,9,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",4,13,103,10,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,99,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",11,18,107,11,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",4,22,103,12,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",12,14,130,13,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",11,14,107,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",8,50,100,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,41,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",8,16,100,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",5,16,99,14,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",17,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",12,19,130,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0,50,141,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,141,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",6,50,89,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,73,18,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",13,27,62,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",15,23,52,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",15,31,52,27,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",5,44,99,36,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",4,78,103,39,""
"axon-common-5.0.1","org.axonframework.common.configuration",12,46,130,43,""
