"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",2,33,68,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",2,21,68,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",2,16,68,1,""
"axon-common-5.0.1","org.axonframework.common.jpa",2,2,68,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",15,46,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",15,18,66,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",15,16,66,1,""
"axon-test-5.0.1","org.axonframework.test.util",15,11,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",15,7,66,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",14,21,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",14,3,62,1,""
"axon-test-5.0.1","org.axonframework.test.server",14,2,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",10,78,58,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",10,33,58,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",10,16,58,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",10,10,58,1,""
"axon-common-5.0.1","org.axonframework.common.util",10,6,58,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",10,3,58,1,""
"axon-common-5.0.1","org.axonframework.common",1,31,55,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",1,9,55,1,""
"axon-common-5.0.1","org.axonframework.common.infra",1,8,55,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",5,78,46,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",5,14,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,46,1,""
"axon-common-5.0.1","org.axonframework.common.util",5,6,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",5,4,46,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",5,3,46,1,""
"axon-common-5.0.1","org.axonframework.common.jpa",5,2,46,1,""
"axon-test-5.0.1","org.axonframework.test.server",5,2,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,39,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,39,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,39,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,39,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,39,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",3,16,39,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",3,12,39,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,39,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",9,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",9,3,28,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.repository",13,9,15,1,""
"axon-common-5.0.1","org.axonframework.common",11,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",11,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",21,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",12,18,142,2,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",12,18,142,2,""
"axon-modelling-5.0.1","org.axonframework.modelling",12,16,142,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",12,6,142,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",12,6,142,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0,18,130,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",0,9,130,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,130,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",0,5,130,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",0,4,130,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",4,12,101,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",4,9,101,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",16,18,100,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",16,14,100,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",16,11,100,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.tracing",16,6,100,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",8,33,89,2,""
"axon-common-5.0.1","org.axonframework.common",8,31,89,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",8,11,89,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",6,33,82,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",6,10,82,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",6,8,82,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,68,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",2,7,68,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",15,14,66,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",15,9,66,2,""
"axon-test-5.0.1","org.axonframework.test",15,4,66,2,""
"axon-common-5.0.1","org.axonframework.common.configuration",14,46,62,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",14,6,62,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",10,12,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",10,7,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",10,3,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,55,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",1,16,55,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",1,3,55,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",5,12,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",5,10,46,2,""
"axon-test-5.0.1","org.axonframework.test",5,4,46,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",18,21,43,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",3,44,39,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,39,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",3,13,39,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,39,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",19,33,13,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",12,33,142,3,""
"axon-common-5.0.1","org.axonframework.common",0,31,130,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,130,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,130,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,130,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",0,11,130,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",0,7,130,3,""
"axon-test-5.0.1","org.axonframework.test.util",4,11,101,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",4,5,101,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",16,50,100,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",16,13,100,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",8,31,89,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",8,5,89,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",2,10,68,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",15,18,66,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",14,33,62,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",14,14,62,3,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",14,4,62,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",10,18,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",10,12,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,55,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",1,7,55,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",5,50,46,3,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",5,10,46,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,39,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",9,33,28,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",19,21,13,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",12,78,142,4,""
"axon-common-5.0.1","org.axonframework.common",12,31,142,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",12,10,142,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",12,6,142,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,130,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.tracing",0,6,130,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",4,22,101,4,""
"axon-modelling-5.0.1","org.axonframework.modelling",4,16,101,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",4,10,101,4,""
"axon-common-5.0.1","org.axonframework.common.util",4,6,101,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.interception",4,5,101,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",16,7,100,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",8,6,89,4,""
"axon-common-5.0.1","org.axonframework.common",2,31,68,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",14,11,62,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",10,10,58,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",10,9,58,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,39,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",0,12,130,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",8,44,89,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",14,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",14,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,55,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",5,6,46,5,""
"axon-common-5.0.1","org.axonframework.common",3,31,39,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,39,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",21,21,6,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",8,78,89,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",8,18,89,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",8,18,89,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",2,10,68,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,68,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",14,10,62,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",10,11,58,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",18,9,43,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,39,6,""
"axon-test-5.0.1","org.axonframework.test.util",0,11,130,7,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",6,14,82,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",10,18,58,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,55,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",1,13,55,7,""
"axon-modelling-5.0.1","org.axonframework.modelling",13,16,15,7,""
"axon-common-5.0.1","org.axonframework.common.infra",13,8,15,7,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",12,10,142,8,""
"axon-modelling-5.0.1","org.axonframework.modelling.repository",8,9,89,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",0,12,130,9,""
"axon-common-5.0.1","org.axonframework.common",5,31,46,9,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.distributed",16,11,100,10,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",6,12,82,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",4,18,101,11,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",12,14,142,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0,50,130,13,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",4,14,101,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",16,22,100,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",8,50,89,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,55,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",8,16,89,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",6,16,82,14,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",18,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",12,19,142,16,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",4,18,101,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,68,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,130,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",10,50,58,17,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",14,27,62,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",15,23,66,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",15,31,66,28,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",6,44,82,36,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",16,78,100,39,""
"axon-common-5.0.1","org.axonframework.common.configuration",12,46,142,43,""
