"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-common-5.0.1","org.axonframework.common.jdbc",5,10,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",9,9,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",5,7,96,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",9,2,96,1,""
"axon-test-5.0.1","org.axonframework.test.server",5,2,96,1,""
"axon-common-5.0.1","org.axonframework.common",6,31,88,1,""
"axon-test-5.0.1","org.axonframework.test.fixture",6,31,88,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",6,16,88,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",6,13,88,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",6,9,88,1,""
"axon-common-5.0.1","org.axonframework.common.infra",6,8,88,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",6,2,88,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",2,78,70,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",2,33,70,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",2,21,70,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",2,4,70,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",14,21,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",14,3,62,1,""
"axon-test-5.0.1","org.axonframework.test.server",14,2,62,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",18,44,59,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",18,19,59,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.interception",18,8,59,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",11,33,57,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",11,16,57,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",11,10,57,1,""
"axon-common-5.0.1","org.axonframework.common.util",11,6,57,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",11,3,57,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",4,78,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",4,50,56,1,""
"axon-common-5.0.1","org.axonframework.common",4,31,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",4,18,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",4,12,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.conversion",4,2,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",4,2,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",4,2,56,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",7,78,52,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",16,46,52,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",7,12,52,1,""
"axon-test-5.0.1","org.axonframework.test.util",16,11,52,1,""
"axon-common-5.0.1","org.axonframework.common.util",7,6,52,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",7,3,52,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,46,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,46,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",3,16,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",3,12,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,46,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",10,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",10,3,28,1,""
"axon-common-5.0.1","org.axonframework.common",12,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",12,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",22,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,131,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0,18,131,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",0,9,131,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,131,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",0,5,131,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",0,4,131,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",13,18,127,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",13,6,127,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",13,6,127,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",5,33,96,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",9,33,96,2,""
"axon-common-5.0.1","org.axonframework.common",5,31,96,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",9,11,96,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",5,10,96,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",5,9,96,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,96,2,""
"axon-test-5.0.1","org.axonframework.test",9,4,96,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",6,78,88,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,70,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",2,7,70,2,""
"axon-common-5.0.1","org.axonframework.common.configuration",14,46,62,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",14,6,62,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",18,50,59,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",18,18,59,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",18,14,59,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",18,11,59,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",11,12,57,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",11,7,57,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",11,3,57,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",4,12,56,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",7,12,52,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",7,9,52,2,""
"axon-test-5.0.1","org.axonframework.test",16,4,52,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,51,2,""
"axon-common-5.0.1","org.axonframework.common",1,31,51,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",1,16,51,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",1,3,51,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",3,44,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",3,13,46,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",19,21,43,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",20,33,13,2,""
"axon-common-5.0.1","org.axonframework.common",0,31,131,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,131,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",0,11,131,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",0,7,131,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",13,33,127,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",9,31,96,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",5,18,96,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",9,5,96,3,""
"axon-modelling-5.0.1","org.axonframework.modelling",6,16,88,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",6,12,88,3,""
"axon-test-5.0.1","org.axonframework.test.util",6,11,88,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",6,5,88,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",14,33,62,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",14,14,62,3,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",14,4,62,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",11,18,57,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",11,12,57,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",7,50,52,3,""
"axon-modelling-5.0.1","org.axonframework.modelling",7,16,52,3,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",7,10,52,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,51,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",1,16,51,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",1,7,51,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,46,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",10,33,28,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",20,21,13,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,131,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",0,12,131,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,131,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",13,78,127,4,""
"axon-common-5.0.1","org.axonframework.common",13,31,127,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",13,10,127,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",13,6,127,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",9,6,96,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",6,10,88,4,""
"axon-common-5.0.1","org.axonframework.common",2,31,70,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",14,11,62,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",11,10,57,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",11,9,57,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",4,7,56,4,""
"axon-common-5.0.1","org.axonframework.common.util",4,6,56,4,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",7,18,52,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,46,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",9,44,96,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",2,10,70,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",14,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",14,12,62,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",7,6,52,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,51,5,""
"axon-common-5.0.1","org.axonframework.common",3,31,46,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",22,21,6,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",9,78,96,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",9,18,96,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",9,18,96,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",2,10,70,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,70,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",14,10,62,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",11,11,57,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,46,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",19,9,43,6,""
"axon-test-5.0.1","org.axonframework.test.util",0,11,131,7,""
"axon-modelling-5.0.1","org.axonframework.modelling",9,16,96,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",11,18,57,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.interception",4,8,56,7,""
"axon-common-5.0.1","org.axonframework.common",7,31,52,7,""
"axon-common-5.0.1","org.axonframework.common.infra",3,8,46,7,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",7,10,52,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,51,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",0,12,131,9,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",5,14,96,9,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,96,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",18,13,59,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",9,16,96,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",6,18,88,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0,50,131,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",9,50,96,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,51,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",5,16,96,14,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",6,18,88,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,70,15,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",19,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",13,19,127,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",4,22,56,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,131,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",11,50,57,17,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",14,27,62,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",16,23,52,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",16,31,52,27,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",5,44,96,36,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",18,78,59,38,""
"axon-common-5.0.1","org.axonframework.common.configuration",13,46,127,43,""
