"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,57,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",3,16,57,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",3,12,57,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.interception",16,8,57,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,57,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",14,46,52,1,""
"axon-test-5.0.1","org.axonframework.test.util",14,11,52,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",4,78,44,1,""
"axon-common-5.0.1","org.axonframework.common",4,31,44,1,""
"axon-common-5.0.1","org.axonframework.common",1,31,41,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",10,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",10,3,28,1,""
"axon-common-5.0.1","org.axonframework.common",11,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",11,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",20,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,143,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0,18,143,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",0,18,143,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",0,9,143,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,143,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",0,5,143,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",0,4,143,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",12,18,127,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",12,6,127,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",12,6,127,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",6,78,118,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",6,9,118,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",9,33,102,2,""
"axon-common-5.0.1","org.axonframework.common",9,31,102,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",9,11,102,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",5,33,97,2,""
"axon-common-5.0.1","org.axonframework.common",5,31,97,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",5,10,97,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",5,9,97,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,97,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",7,7,86,2,""
"axon-common-5.0.1","org.axonframework.common.util",7,6,86,2,""
"axon-test-5.0.1","org.axonframework.test",7,4,86,2,""
"axon-common-5.0.1","org.axonframework.common.annotation",7,3,86,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",7,3,86,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",2,16,71,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,71,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",2,7,71,2,""
"axon-common-5.0.1","org.axonframework.common.configuration",13,46,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",13,10,58,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",13,6,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,57,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",16,18,57,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",16,14,57,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",3,13,57,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,57,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",16,11,57,2,""
"axon-test-5.0.1","org.axonframework.test",14,4,52,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",4,12,44,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",4,7,44,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",17,21,43,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,41,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",1,3,41,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",18,33,13,2,""
"axon-common-5.0.1","org.axonframework.common",0,31,143,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,143,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",0,11,143,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",0,7,143,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",0,7,143,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",12,33,127,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",6,12,118,3,""
"axon-test-5.0.1","org.axonframework.test.util",6,11,118,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",6,5,118,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",9,31,102,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",9,22,102,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",5,18,97,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",7,18,86,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",7,12,86,3,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",7,10,86,3,""
"axon-common-5.0.1","org.axonframework.common",2,31,71,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",2,10,71,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",13,33,58,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",13,14,58,3,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",13,4,58,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,57,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,41,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",1,7,41,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",10,33,28,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",18,21,13,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,143,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",12,78,127,4,""
"axon-common-5.0.1","org.axonframework.common",12,31,127,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",12,10,127,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",12,6,127,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",9,6,102,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",9,5,102,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",7,12,86,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",7,9,86,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",13,11,58,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,57,4,""
"axon-common-5.0.1","org.axonframework.common.util",4,6,44,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,41,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,143,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",0,12,143,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",9,44,102,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",7,6,86,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",13,12,58,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,58,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,57,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,41,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",20,21,6,5,""
"axon-modelling-5.0.1","org.axonframework.modelling",6,16,118,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",9,78,102,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",9,18,102,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",9,18,102,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",7,11,86,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",7,10,86,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",2,10,71,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,71,6,""
"axon-common-5.0.1","org.axonframework.common",3,31,57,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",17,9,43,6,""
"axon-test-5.0.1","org.axonframework.test.util",0,11,143,7,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",6,10,118,7,""
"axon-modelling-5.0.1","org.axonframework.modelling",9,16,102,7,""
"axon-common-5.0.1","org.axonframework.common",7,31,86,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",7,18,86,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,57,7,""
"axon-common-5.0.1","org.axonframework.common.infra",3,8,57,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.interception",4,8,44,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",6,10,118,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",0,12,143,9,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",5,14,97,9,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,97,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",16,13,57,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",6,18,118,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",4,22,44,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",9,50,102,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,41,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",9,16,102,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",5,16,97,14,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",17,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",12,19,127,16,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",6,18,118,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,143,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0,50,143,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",7,50,86,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,71,18,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",13,27,58,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",14,23,52,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",14,31,52,27,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",5,44,97,37,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",16,78,57,38,""
"axon-common-5.0.1","org.axonframework.common.configuration",12,46,127,43,""
