"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",5,7,99,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",5,2,99,1,""
"axon-test-5.0.1","org.axonframework.test.server",5,2,99,1,""
"axon-common-5.0.1","org.axonframework.common",9,31,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",9,14,98,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",9,10,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",9,9,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",9,2,98,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",13,78,84,1,""
"axon-test-5.0.1","org.axonframework.test.fixture",13,31,84,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",13,16,84,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",13,13,84,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",11,78,73,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",11,16,73,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",11,10,73,1,""
"axon-common-5.0.1","org.axonframework.common.util",11,6,73,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",11,3,73,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",2,78,69,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",2,33,69,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",2,21,69,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",14,21,62,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",14,3,62,1,""
"axon-test-5.0.1","org.axonframework.test.server",14,2,62,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",1,14,58,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",1,9,58,1,""
"axon-common-5.0.1","org.axonframework.common.infra",1,8,58,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",6,12,54,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",6,9,54,1,""
"axon-common-5.0.1","org.axonframework.common.util",6,6,54,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",6,4,54,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",6,3,54,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",16,46,52,1,""
"axon-test-5.0.1","org.axonframework.test.util",16,11,52,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,46,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,46,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",3,16,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",3,12,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,46,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",10,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",10,3,28,1,""
"axon-common-5.0.1","org.axonframework.common",12,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",12,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",20,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",7,18,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0,18,129,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",0,9,129,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",7,6,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",7,6,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",0,5,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",0,4,129,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",4,18,103,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",4,14,103,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",4,11,103,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",5,33,99,2,""
"axon-common-5.0.1","org.axonframework.common",5,31,99,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",5,10,99,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,99,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",9,33,98,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,12,98,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",9,11,98,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",13,12,84,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",11,7,73,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",11,3,73,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,69,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",2,7,69,2,""
"axon-common-5.0.1","org.axonframework.common.configuration",14,46,62,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",14,6,62,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",1,16,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",1,3,58,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",6,10,54,2,""
"axon-test-5.0.1","org.axonframework.test",6,4,54,2,""
"axon-test-5.0.1","org.axonframework.test",16,4,52,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",3,44,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",3,13,46,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",18,21,43,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",7,33,129,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,129,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",0,11,129,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",0,7,129,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",4,13,103,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",5,18,99,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",5,9,99,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",9,31,98,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",9,22,98,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",9,5,98,3,""
"axon-modelling-5.0.1","org.axonframework.modelling",13,16,84,3,""
"axon-test-5.0.1","org.axonframework.test.util",13,11,84,3,""
"axon-common-5.0.1","org.axonframework.common.util",13,6,84,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",13,5,84,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",11,33,73,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",11,21,73,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",11,18,73,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",11,12,73,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",2,10,69,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",14,33,62,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",14,14,62,3,""
"axon-common-5.0.1","org.axonframework.common.lifecycle",14,4,62,3,""
"axon-common-5.0.1","org.axonframework.common",1,31,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",1,16,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",1,7,58,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",6,50,54,3,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",6,18,54,3,""
"axon-modelling-5.0.1","org.axonframework.modelling",6,16,54,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",6,12,54,3,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",6,10,54,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,46,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",10,33,28,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",7,78,129,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,129,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",0,12,129,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",7,10,129,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",7,6,129,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,129,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",4,7,103,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",9,6,98,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",13,10,84,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",11,12,73,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",11,10,73,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",11,9,73,4,""
"axon-common-5.0.1","org.axonframework.common",2,31,69,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",14,11,62,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,46,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",4,50,103,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",9,44,98,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",14,12,62,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",14,12,62,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",6,6,54,5,""
"axon-common-5.0.1","org.axonframework.common",3,31,46,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",20,21,6,5,""
"axon-common-5.0.1","org.axonframework.common",7,31,129,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",9,78,98,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",9,18,98,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",9,18,98,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",11,11,73,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",2,10,69,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,69,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",14,10,62,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,58,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,46,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",18,9,43,6,""
"axon-test-5.0.1","org.axonframework.test.util",0,11,129,7,""
"axon-modelling-5.0.1","org.axonframework.modelling",9,16,98,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",11,18,73,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",1,13,58,7,""
"axon-common-5.0.1","org.axonframework.common",6,31,54,7,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",6,10,54,7,""
"axon-common-5.0.1","org.axonframework.common.infra",3,8,46,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",0,12,129,9,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",5,14,99,9,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",5,12,99,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",9,50,98,11,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",9,16,98,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",13,18,84,12,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",0,50,129,13,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",7,14,129,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",4,22,103,13,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",13,14,84,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,58,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",5,16,99,14,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",13,18,84,14,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",18,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",7,19,129,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,129,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",11,50,73,17,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,69,17,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",14,27,62,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",16,23,52,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",16,31,52,27,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",5,44,99,36,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",4,78,103,40,""
"axon-common-5.0.1","org.axonframework.common.configuration",7,46,129,43,""
