"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.Priority","Priority",9,"220,220,220",6,"686,7,20,4",,0,14,4,22,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"1069,156,91",3,"156,46,0,17",,0,15,4,12,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"26,433,327",7,"38,12,19,0",,0,11,3,77,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0,"29,3,1130",8,"29,2,17,2",,0,12,2,59,3,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8,"48,48,48",9,"48,203,23,20",,1,13,2,15,2,,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",6,"433,220,220",6,"435,7,20,4",,0,10,8,97,23,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",2,"875,818,818",2,"875,51,30,18",,0,4,2,45,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",5,"483,449,449",5,"483,63,45,5",,0,7,5,41,8,,""
"org.axonframework.common.annotation.Internal","Internal",10,"588,1164,1164",10,"1163,62,60,15",,0,3,9,47,114,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",6,"671,360,322",11,"1036,69,63,7",,0,10,4,72,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",2,"875,818,818",2,"875,51,30,18",,0,4,2,20,2,,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",11,"75,424,424",12,"44,172,58,9",,0,16,3,0,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",8,"48,48,48",9,"48,203,23,20",,1,13,2,3,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"156,156,91",3,"156,46,0,17",,0,5,3,0,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"26,433,327",7,"38,12,19,0",,0,11,3,3,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",6,"360,360,322",11,"360,0,63,7",,0,2,2,63,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",6,"51,220,220",6,"51,7,20,4",,0,9,1,3,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",12,"199,225,225",13,"199,209,36,0",,0,17,2,58,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1,"895,945,945",6,"895,156,30,18",,0,18,1,20,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",2,"643,818,818",2,"925,100,30,18",,0,4,2,38,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"757,433,327",7,"758,12,19,0",,0,19,8,1,25,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",6,"349,360,322",7,"349,50,49,19",,0,20,4,20,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",6,"61,360,322",7,"61,50,49,19",,0,21,1,50,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",6,"61,360,322",7,"61,50,49,19",,0,21,3,25,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",6,"61,360,322",7,"61,50,49,19",,0,21,1,58,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",6,"349,360,322",7,"349,50,49,19",,0,20,3,71,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",11,"75,424,424",12,"44,172,58,9",,0,16,2,16,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",11,"75,424,424",12,"44,172,58,9",,0,16,3,56,,4,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",11,"75,424,424",12,"44,172,58,9",,0,16,3,89,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",11,"75,424,424",12,"44,172,58,9",,0,16,3,60,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"26,433,327",7,"38,12,19,0",,0,11,3,54,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0,"3,3,1130",0,"1113,2,17,2",,0,2,9,39,21,,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",11,"75,424,424",12,"44,172,58,9",,0,16,3,43,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",11,"75,424,424",12,"44,172,58,9",,0,16,2,16,1,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",2,"875,818,818",2,"875,51,30,18",,0,4,2,58,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",6,"70,360,322",7,"62,50,49,19",,0,22,3,59,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",12,"199,225,225",13,"199,209,36,0",,0,17,2,61,2,,""
"org.axonframework.common.Registration","Registration",11,"75,424,424",12,"44,172,58,9",,0,16,8,3,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",11,"75,424,424",12,"44,172,58,9",,0,16,3,34,9,,""
"org.axonframework.common.caching.Cache","Cache",11,"75,424,424",12,"44,172,58,9",,0,16,3,97,3,3,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"660,225,225",4,"660,89,36,8",,0,6,4,19,4,,""
"org.axonframework.common.property.Property","Property",6,"349,360,322",7,"349,50,49,19",,0,20,4,29,8,,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",12,"199,225,225",13,"199,209,36,0",,0,17,2,42,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",6,"349,360,322",7,"349,50,49,19",,0,20,3,42,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",6,"70,360,322",7,"62,50,49,19",,0,22,3,69,1,3,""
"org.axonframework.common.TypeReference$2","TypeReference$2",13,"712,969,969",8,"712,13,15,6",,0,23,2,17,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",11,"75,424,424",12,"44,172,58,9",,0,16,3,16,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",11,"75,424,424",12,"44,172,58,9",,0,16,2,13,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",11,"75,424,424",12,"44,172,58,9",,0,16,3,41,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",13,"712,969,969",8,"712,13,15,6",,0,23,2,19,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",13,"504,969,969",8,"504,13,15,6",,0,24,4,39,3,1,""
"org.axonframework.common.digest.Digester","Digester",6,"433,220,220",6,"435,7,20,4",,0,10,1,84,,1,""
"org.axonframework.common.TypeReference","TypeReference",13,"712,969,969",8,"712,13,15,6",,0,23,9,48,41,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",2,"643,818,818",2,"925,100,30,18",,0,25,5,24,7,,""
"org.axonframework.common.FutureUtils","FutureUtils",2,"917,818,818",2,"917,161,30,18",,0,14,9,10,41,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",3,"86,91,327",3,"86,176,0,17",,0,26,3,80,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",3,"91,91,327",3,"91,176,0,17",,0,27,4,65,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,"91,91,327",3,"91,176,0,17",,0,27,4,57,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",13,"113,969,969",8,"116,179,15,6",,0,29,1,33,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",14,"218,208,208",14,"218,18,1,12",,0,30,4,95,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",14,"218,208,208",14,"218,18,1,12",,0,30,4,26,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"757,433,327",7,"758,12,19,0",,0,19,1,77,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",15,"99,101,101",15,"99,181,10,27",,0,31,2,44,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",15,"101,101,101",15,"104,182,10,27",,0,32,2,55,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",15,"101,101,101",15,"104,182,10,27",,0,32,2,98,1,5,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",13,"124,969,969",8,"124,188,15,6",,0,28,8,85,21,2,""
"org.axonframework.common.configuration.Component","Component",13,"124,969,969",8,"124,188,15,6",,0,28,8,0,16,4,""
"org.axonframework.common.lock.LockFactory","LockFactory",15,"99,101,101",15,"99,181,10,27",,0,31,2,38,2,1,""
"org.axonframework.common.lock.Lock","Lock",15,"99,101,101",15,"99,181,10,27",,0,31,2,68,5,,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",15,"101,101,101",15,"104,182,10,27",,0,32,3,43,2,6,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",3,"86,91,327",3,"86,176,0,17",,0,26,3,24,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",3,"91,91,327",3,"91,176,0,17",,0,27,2,34,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",1,"927,945,945",1,"312,14,19,0",,0,8,9,0,83,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",3,"91,91,327",3,"91,176,0,17",,0,27,9,17,45,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",3,"91,91,327",3,"91,176,0,17",,0,27,3,54,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",14,"218,208,208",14,"218,18,1,12",,0,30,2,7,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",15,"99,101,101",15,"99,181,10,27",,0,31,2,57,,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",15,"101,101,101",15,"104,182,10,27",,0,32,2,66,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",15,"101,101,101",15,"104,182,10,27",,0,32,2,46,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",13,"409,969,969",8,"409,13,15,6",,0,33,7,26,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",13,"113,969,969",8,"116,179,15,6",,0,29,6,1,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",13,"113,969,969",8,"116,179,15,6",,0,29,2,5,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",13,"113,969,969",8,"116,179,15,6",,0,29,4,77,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",13,"124,969,969",8,"117,188,15,6",,0,28,8,14,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",12,"564,253,253",16,"564,228,12,1",,0,34,8,63,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",13,"409,969,969",8,"409,13,15,6",,0,33,9,0,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",13,"969,969,969",8,"969,13,15,6",,0,24,9,68,94,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",13,"138,969,969",8,"140,188,15,6",,0,38,8,63,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",13,"409,969,969",8,"409,13,15,6",,0,33,9,28,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",13,"125,969,969",8,"504,13,15,6",,0,37,9,89,18,2,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",15,"101,101,101",15,"104,182,10,27",,0,32,3,16,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,"643,818,818",2,"925,100,30,18",,0,7,2,78,,2,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",13,"113,969,969",8,"116,179,15,6",,0,29,7,15,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",13,"125,969,969",8,"504,13,15,6",,0,37,7,83,1,7,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",2,"643,818,818",2,"925,100,30,18",,0,25,5,1,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",13,"124,969,969",8,"106,188,15,6",,0,28,8,70,16,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",13,"712,969,969",8,"712,13,15,6",,0,23,8,10,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",13,"125,969,969",8,"504,13,15,6",,0,37,9,1,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",13,"125,969,969",8,"504,13,15,6",,0,37,7,30,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",13,"124,969,969",8,"117,188,15,6",,0,28,8,43,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",13,"138,969,969",8,"140,188,15,6",,0,38,4,23,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",13,"138,969,969",8,"140,188,15,6",,0,38,5,7,5,1,""
"org.axonframework.common.configuration.Components","Components",13,"124,969,969",8,"124,188,15,6",,0,28,7,43,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",13,"124,969,969",8,"117,188,15,6",,0,28,8,93,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",13,"125,969,969",8,"504,13,15,6",,0,37,7,70,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",13,"149,969,969",8,"123,188,15,6",,0,36,8,34,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",13,"149,969,969",8,"123,188,15,6",,0,36,7,68,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",13,"124,969,969",8,"106,188,15,6",,0,28,4,50,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",13,"124,969,969",8,"124,188,15,6",,0,28,8,64,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",13,"149,969,969",8,"123,188,15,6",,0,36,6,63,1,5,""
"org.axonframework.common.configuration.Module","Module",13,"124,969,969",8,"117,188,15,6",,0,28,9,48,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",13,"124,969,969",8,"117,188,15,6",,0,28,2,73,2,,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",13,"124,969,969",8,"117,188,15,6",,0,28,6,89,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",13,"409,969,969",8,"409,13,15,6",,0,33,8,61,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",13,"149,969,969",8,"123,188,15,6",,0,38,7,6,9,1,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",13,"124,969,969",8,"124,188,15,6",,0,38,7,74,1,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",14,"131,969,969",14,"118,18,1,12",,0,35,6,92,8,,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",13,"149,969,969",8,"123,188,15,6",,0,38,6,12,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",13,"124,969,969",8,"117,188,15,6",,0,28,9,21,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",14,"131,969,969",14,"118,18,1,12",,0,35,3,99,1,2,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",13,"124,969,969",8,"117,188,15,6",,0,28,8,89,27,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",13,"149,969,969",8,"123,188,15,6",,0,36,6,56,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",13,"969,969,969",8,"969,13,15,6",,0,24,2,64,2,,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",13,"124,969,969",8,"117,188,15,6",,0,28,2,0,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",13,"124,969,969",8,"124,188,15,6",,0,28,2,98,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",13,"124,969,969",8,"117,188,15,6",,0,28,1,57,1,,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"156,156,91",3,"156,46,0,17",,0,5,2,74,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"927,945,945",1,"927,156,30,18",,0,3,8,21,32,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",3,"156,156,91",3,"156,46,0,17",,0,5,3,45,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"158,156,91",3,"159,46,0,17",,0,5,3,72,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"156,156,91",3,"156,46,0,17",,0,5,3,43,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"158,156,91",3,"162,46,0,17",,0,5,3,39,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"158,156,91",3,"159,46,0,17",,0,5,3,84,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"158,156,91",3,"162,46,0,17",,0,5,3,2,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"166,156,91",3,"166,46,0,17",,0,5,2,69,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",14,"168,208,208",14,"173,18,1,12",,0,39,3,60,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",14,"168,208,208",14,"173,18,1,12",,0,39,6,38,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",14,"208,208,208",14,"105,18,1,12",,0,37,6,77,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",16,"179,168,168",14,"179,18,1,12",,0,41,4,12,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",14,"183,208,208",14,"183,18,1,12",,0,42,2,39,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",0,"3,3,1130",0,"1113,2,17,2",,0,2,2,25,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",3,"156,156,91",3,"156,46,0,17",,0,5,6,86,6,3,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",14,"208,208,208",14,"105,18,1,12",,0,37,1,54,1,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",3,"156,156,91",3,"156,46,0,17",,0,5,2,78,1,1,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",14,"168,208,208",14,"173,18,1,12",,0,39,6,62,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",14,"168,208,208",14,"173,18,1,12",,0,39,2,21,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",14,"183,208,208",14,"183,18,1,12",,0,42,2,44,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0,"3,3,1130",0,"1113,2,17,2",,0,2,4,26,4,2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",3,"156,156,91",3,"156,46,0,17",,0,5,6,1,8,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",3,"156,156,91",3,"156,46,0,17",,0,5,1,12,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",14,"248,208,208",14,"248,224,1,12",,0,40,4,58,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",12,"199,225,225",13,"199,209,36,0",,0,17,2,26,1,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",11,"75,424,424",12,"44,172,58,9",,0,16,1,1,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",14,"168,208,208",14,"173,18,1,12",,0,39,4,32,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",16,"179,168,168",14,"179,18,1,12",,0,41,4,85,2,4,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",12,"199,225,225",13,"199,209,36,0",,0,17,1,77,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",16,"179,168,168",14,"179,18,1,12",,0,41,4,45,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",16,"179,168,168",14,"179,18,1,12",,0,41,2,33,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",16,"179,168,168",14,"179,18,1,12",,0,41,1,95,1,,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",17,"207,207,207",18,"207,241,2,26",,2,44,1,12,1,,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",3,"156,156,91",3,"156,46,0,17",,0,5,1,83,,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0,"3,3,1130",0,"1113,2,17,2",,0,2,2,49,2,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",17,"207,207,207",18,"207,241,2,26",,2,44,1,94,,1,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",14,"208,208,208",14,"105,18,1,12",,0,37,1,45,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",14,"168,208,208",14,"173,18,1,12",,0,39,1,10,1,,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",14,"208,208,208",14,"105,18,1,12",,0,37,9,29,1,27,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",14,"218,208,208",14,"218,18,1,12",,0,30,9,55,3,17,""
