"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",11,"113,969,117",13,"116,252,8,4",,0,29,1,48,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",12,"218,223,223",14,"230,180,10,3",,0,30,4,8,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",12,"218,223,223",14,"230,180,10,3",,0,30,4,79,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"757,358,358",7,"758,36,48,2",,0,19,1,65,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",13,"99,101,101",15,"99,253,41,11",,0,31,2,43,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",13,"101,101,101",15,"104,254,41,11",,0,32,2,36,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",13,"101,101,101",15,"104,254,41,11",,0,32,2,84,1,5,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",11,"89,117,117",13,"124,213,8,4",,0,28,8,1,21,2,""
"org.axonframework.common.configuration.Component","Component",11,"89,117,117",13,"124,213,8,4",,0,28,8,0,16,4,""
"org.axonframework.common.lock.LockFactory","LockFactory",13,"99,101,101",15,"99,253,41,11",,0,31,2,36,2,1,""
"org.axonframework.common.lock.Lock","Lock",13,"99,101,101",15,"99,253,41,11",,0,31,2,31,5,,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",13,"101,101,101",15,"104,254,41,11",,0,32,3,92,2,6,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",3,"86,84,84",3,"86,250,52,8",,0,26,3,88,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",3,"84,84,84",3,"91,250,52,8",,0,27,2,54,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",1,"223,223,223",6,"927,197,27,9",,0,8,9,13,83,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",3,"84,84,84",3,"91,250,52,8",,0,27,9,3,45,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",3,"84,84,84",3,"91,250,52,8",,0,27,3,10,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",12,"218,223,223",14,"230,180,10,3",,0,30,2,89,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",13,"99,101,101",15,"99,253,41,11",,0,31,2,47,,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",13,"101,101,101",15,"104,254,41,11",,0,32,2,2,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",13,"101,101,101",15,"104,254,41,11",,0,32,2,12,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",11,"409,969,117",13,"409,14,8,4",,0,33,7,63,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",11,"113,969,117",13,"116,252,8,4",,0,29,6,12,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",11,"113,969,117",13,"116,252,8,4",,0,29,2,13,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",11,"113,969,117",13,"116,252,8,4",,0,29,4,34,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",11,"117,117,117",13,"117,213,8,4",,0,28,8,98,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",14,"564,252,321",16,"564,38,2,22",,0,34,8,0,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",11,"409,969,117",13,"409,14,8,4",,0,33,9,2,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",11,"969,969,117",13,"969,14,8,4",,0,24,9,28,94,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",11,"138,117,117",13,"140,213,8,4",,0,38,8,53,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",11,"409,969,117",13,"409,14,8,4",,0,33,9,13,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",11,"125,969,117",13,"504,14,8,4",,0,37,9,24,18,2,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",13,"101,101,101",15,"104,254,41,11",,0,32,3,66,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,"643,917,917",2,"758,36,48,2",,0,7,2,25,,2,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",11,"113,969,117",13,"116,252,8,4",,0,29,7,88,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",11,"125,969,117",13,"504,14,8,4",,0,37,7,60,1,7,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",2,"643,917,917",2,"925,172,61,7",,0,25,5,55,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",11,"129,969,117",13,"106,213,8,4",,0,28,8,7,16,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",11,"577,969,117",13,"712,14,8,4",,0,23,8,0,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",11,"125,969,117",13,"504,14,8,4",,0,37,9,66,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",11,"125,969,117",13,"504,14,8,4",,0,37,7,55,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",11,"636,969,117",13,"117,213,8,4",,0,28,8,1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",11,"138,117,117",13,"140,213,8,4",,0,38,4,89,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",11,"138,117,117",13,"140,213,8,4",,0,38,5,7,5,1,""
"org.axonframework.common.configuration.Components","Components",11,"89,117,117",13,"124,213,8,4",,0,28,7,78,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",11,"117,117,117",13,"117,213,8,4",,0,28,8,69,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",11,"125,969,117",13,"504,14,8,4",,0,37,7,60,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",11,"149,117,117",13,"123,213,8,4",,0,36,8,32,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",11,"149,117,117",13,"123,213,8,4",,0,36,7,48,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",11,"129,969,117",13,"106,213,8,4",,0,28,4,26,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",11,"89,117,117",13,"124,213,8,4",,0,28,8,68,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",11,"149,117,117",13,"123,213,8,4",,0,36,6,2,1,5,""
"org.axonframework.common.configuration.Module","Module",11,"117,117,117",13,"117,213,8,4",,0,28,9,37,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",11,"117,117,117",13,"117,213,8,4",,0,28,2,17,2,,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",11,"117,117,117",13,"117,213,8,4",,0,28,6,43,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",11,"409,969,117",13,"409,14,8,4",,0,33,8,2,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",11,"138,117,117",13,"123,213,8,4",,0,38,7,68,9,1,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",11,"138,117,117",13,"124,213,8,4",,0,38,7,65,1,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",11,"131,208,208",14,"118,180,10,3",,0,35,6,63,8,,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",11,"138,117,117",13,"123,213,8,4",,0,38,6,11,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",11,"117,117,117",13,"117,213,8,4",,0,28,9,45,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",11,"131,208,208",14,"118,180,10,3",,0,35,3,60,1,2,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",11,"117,117,117",13,"117,213,8,4",,0,28,8,96,27,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",11,"149,117,117",13,"123,213,8,4",,0,36,6,54,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",11,"969,969,117",13,"969,14,8,4",,0,24,2,9,2,,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",11,"117,117,117",13,"117,213,8,4",,0,28,2,64,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",11,"89,117,117",13,"124,213,8,4",,0,28,2,25,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",11,"117,117,117",13,"117,213,8,4",,0,28,1,0,1,,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"159,159,84",3,"186,28,45,14",,0,5,2,5,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"927,945,945",1,"927,197,27,9",,0,3,8,68,32,3,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"157,159,84",3,"157,28,45,14",,0,39,3,38,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"159,159,84",3,"186,28,45,14",,0,5,3,23,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"157,159,84",3,"157,28,45,14",,0,39,3,71,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"157,159,84",3,"157,28,45,14",,0,39,3,61,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"157,159,84",3,"157,28,45,14",,0,5,3,75,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"165,159,84",3,"165,28,45,14",,0,5,2,93,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",12,"167,208,208",14,"172,180,10,3",,0,40,3,69,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",12,"167,208,208",14,"172,180,10,3",,0,40,6,10,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",12,"208,208,208",14,"105,180,10,3",,0,37,6,0,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",15,"178,208,208",14,"178,217,57,27",,0,42,4,80,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",12,"180,208,208",14,"180,180,10,3",,0,43,2,91,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",4,"223,223,223",0,"3,76,12,17",,0,2,2,34,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",3,"159,159,84",3,"186,28,45,14",,0,5,6,94,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",3,"159,159,84",3,"186,28,45,14",,0,5,3,58,1,2,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",12,"208,208,208",14,"105,180,10,3",,0,37,1,0,1,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",3,"159,159,84",3,"186,28,45,14",,0,5,2,10,1,1,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",3,"159,159,84",3,"186,28,45,14",,0,5,1,72,1,1,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",12,"167,208,208",14,"172,180,10,3",,0,40,6,5,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",12,"167,208,208",14,"172,180,10,3",,0,40,2,62,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",12,"180,208,208",14,"180,180,10,3",,0,43,2,59,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",4,"223,223,223",0,"3,76,12,17",,0,2,4,64,4,2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",3,"159,159,84",3,"186,28,45,14",,0,5,6,69,8,19,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",12,"216,208,208",14,"248,216,10,3",,0,41,4,71,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",4,"199,321,321",4,"72,72,10,3",,0,17,2,89,1,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",10,"75,477,477",12,"44,71,43,6",,0,16,1,78,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",12,"167,208,208",14,"172,180,10,3",,0,40,4,94,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",15,"178,208,208",14,"178,217,57,27",,0,42,4,83,2,4,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",4,"199,321,321",4,"72,72,10,3",,0,17,1,55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",15,"178,208,208",14,"178,217,57,27",,0,42,4,96,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",15,"178,208,208",14,"178,217,57,27",,0,42,2,24,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",15,"178,208,208",14,"178,217,57,27",,0,42,1,97,1,,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",17,"207,207,207",17,"207,225,59,26",,2,45,1,80,1,,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",3,"159,159,84",3,"186,28,45,14",,0,5,1,97,,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",4,"223,223,223",0,"3,76,12,17",,0,2,2,17,2,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",17,"207,207,207",17,"207,225,59,26",,2,45,1,49,,1,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",12,"208,208,208",14,"105,180,10,3",,0,37,1,13,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",12,"167,208,208",14,"172,180,10,3",,0,40,1,52,1,,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",12,"208,208,208",14,"105,180,10,3",,0,37,9,21,1,27,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",12,"218,223,223",14,"230,180,10,3",,0,30,9,48,3,17,""
