"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",3,"73,77",3,"73,2",,0,0,8,13,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",3,"73,77",3,"73,2",,0,0,10,3,60,2346,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",3,"73,77",3,"73,2",,0,0,9,9,86,211,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",3,"77,77",3,"77,2",,0,0,10,10,14,737,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",3,"77,77",3,"77,2",,0,0,6,16,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,"100,22",0,"100,9",,0,0,7,7,11,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",3,"77,77",3,"77,2",,0,0,11,8,85,398,""
"org.axonframework.messaging.eventstreaming","eventstreaming",1,"78,56",5,"29,8",,0,0,10,6,283,105,""
"org.axonframework.messaging.queryhandling","queryhandling",2,"86,86",0,"86,9",,0,0,11,7,698,547,""
"org.axonframework.messaging.queryhandling.distributed","distributed",2,"86,86",0,"86,9",,0,0,10,1,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",2,"87,86",2,"57,15",,0,0,10,14,5,340,""
"org.axonframework.messaging.queryhandling.interception","interception",2,"86,86",0,"86,9",,0,0,6,0,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",2,"86,86",0,"86,9",,0,0,6,17,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,"100,22",0,"100,9",,0,0,4,8,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",2,"86,86",0,"86,9",,0,0,10,16,11,252,""
"org.axonframework.messaging.core","core",2,"86,86",0,"86,9",,0,0,11,18,10993,341,""
"org.axonframework.messaging.core.annotation","annotation",2,"87,86",2,"57,15",,0,0,11,17,484,464,""
"org.axonframework.messaging.core.reflection","reflection",2,"87,86",2,"57,15",,0,0,3,5,0,44,""
"org.axonframework.messaging.core.interception","interception",4,"98,98",4,"98,12",,0,0,11,12,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",2,"87,86",2,"57,15",,0,0,10,10,21,234,""
"org.axonframework.messaging.core.correlation","correlation",4,"98,98",4,"98,12",,0,0,6,8,15,82,""
"org.axonframework.messaging.core.conversion","conversion",6,"42,42",7,"42,14",,0,0,11,6,64,21,""
"org.axonframework.messaging.core.retry","retry",2,"86,86",0,"86,9",,0,0,5,6,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",3,"73,77",3,"73,2",,0,0,11,5,11695,128,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",2,"87,86",2,"57,15",,0,0,3,1,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",3,"73,77",3,"73,2",,0,0,5,18,17,39,""
"org.axonframework.messaging.core.timeout","timeout",6,"42,42",7,"42,14",,0,0,8,13,15,182,""
"org.axonframework.messaging.core.configuration","configuration",4,"98,98",4,"98,12",,0,0,11,10,4,2549,""
"org.axonframework.messaging.core.configuration.reflection","reflection",2,"87,86",2,"57,15",,0,0,7,1,8,36,""
"org.axonframework.messaging.tracing","tracing",0,"100,22",0,"100,9",,0,0,6,4,137,68,""
"org.axonframework.messaging.tracing.attributes","attributes",2,"86,86",0,"86,9",,0,0,2,7,0,28,""
"org.axonframework.extension.metrics.micrometer","micrometer",4,"102,98",4,"45,12",,0,0,8,4,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",4,"102,98",4,"45,12",,0,0,1,19,2,0,""
"org.axonframework.conversion","conversion",6,"106,42",7,"106,14",,0,2,11,9,426,21,""
"org.axonframework.conversion.converter","converter",6,"106,42",7,"106,14",,0,2,1,0,0,7,""
"org.axonframework.conversion.avro","avro",6,"106,42",7,"106,14",,0,2,5,18,22,49,""
"org.axonframework.conversion.json","json",6,"106,42",7,"106,14",,0,2,5,18,7,21,""
"org.axonframework.update","update",7,"108,87",2,"111,15",,0,3,4,15,10,93,""
"org.axonframework.update.detection","detection",7,"108,87",2,"111,15",,0,3,3,2,5,5,""
"org.axonframework.update.common","common",7,"108,87",2,"111,15",,0,3,2,4,1,1,""
"org.axonframework.update.api","api",7,"108,87",2,"111,15",,0,3,3,10,18,11,""
"org.axonframework.update.configuration","configuration",2,"87,86",2,"57,15",,0,0,4,2,18,19,""
