"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"67,66",3,"37,4",,0,0,6,9,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",1,"109,109",1,"109,10",,0,0,6,2,4,201,""
"org.axonframework.messaging.eventhandling.gateway","gateway",1,"109,109",1,"109,10",,0,0,7,17,9,97,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",1,"109,109",1,"109,10",,0,0,9,8,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",4,"15,82",4,"15,7",,0,0,11,11,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",6,"53,53",6,"53,0",,0,0,9,19,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",1,"109,109",1,"109,10",,0,0,6,11,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",1,"109,109",1,"109,10",,0,0,9,1,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",1,"109,109",1,"109,10",,0,0,4,17,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",6,"53,53",6,"53,0",,0,0,8,17,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",6,"53,53",6,"53,0",,0,0,6,0,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",6,"53,53",6,"53,0",,0,0,7,8,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",6,"53,53",6,"53,0",,0,0,8,13,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",6,"53,53",6,"53,0",,0,0,10,6,60,2346,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",6,"53,53",6,"53,0",,0,0,9,16,86,211,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",6,"57,53",6,"57,0",,0,0,10,11,14,737,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",6,"57,53",6,"57,0",,0,0,6,0,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,"80,57",3,"80,12",,0,0,7,0,11,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",6,"57,53",6,"57,0",,0,0,11,4,85,398,""
"org.axonframework.messaging.eventstreaming","eventstreaming",1,"109,109",1,"109,10",,0,0,10,5,283,105,""
"org.axonframework.messaging.queryhandling","queryhandling",3,"66,66",3,"59,4",,0,0,11,10,698,547,""
"org.axonframework.messaging.queryhandling.distributed","distributed",3,"66,66",3,"59,4",,0,0,10,2,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"67,66",3,"37,4",,0,0,10,2,5,340,""
"org.axonframework.messaging.queryhandling.interception","interception",3,"66,66",3,"59,4",,0,0,6,7,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",3,"66,66",3,"59,4",,0,0,6,0,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,"80,57",3,"80,12",,0,0,4,0,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"66,66",3,"59,4",,0,0,10,0,11,252,""
"org.axonframework.messaging.core","core",3,"66,66",3,"59,4",,0,0,11,15,10993,341,""
"org.axonframework.messaging.core.annotation","annotation",3,"67,66",3,"37,4",,0,0,11,5,484,464,""
"org.axonframework.messaging.core.reflection","reflection",3,"67,66",3,"37,4",,0,0,3,16,0,44,""
"org.axonframework.messaging.core.interception","interception",5,"78,78",5,"105,2",,0,0,11,0,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"67,66",3,"37,4",,0,0,10,17,21,234,""
"org.axonframework.messaging.core.correlation","correlation",5,"78,78",5,"105,2",,0,0,6,6,15,82,""
"org.axonframework.messaging.core.conversion","conversion",4,"15,82",4,"15,7",,0,0,11,8,64,21,""
"org.axonframework.messaging.core.retry","retry",3,"66,66",3,"59,4",,0,0,5,6,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",6,"53,53",6,"53,0",,0,0,11,1,11695,128,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"67,66",3,"37,4",,0,0,3,17,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",6,"53,53",6,"53,0",,0,0,5,19,17,39,""
"org.axonframework.messaging.core.timeout","timeout",4,"15,82",4,"15,7",,0,0,8,10,15,182,""
"org.axonframework.messaging.core.configuration","configuration",5,"78,78",5,"105,2",,0,0,11,2,4,2549,""
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"67,66",3,"37,4",,0,0,7,9,8,36,""
"org.axonframework.messaging.tracing","tracing",0,"80,57",3,"80,12",,0,0,6,13,137,68,""
"org.axonframework.messaging.tracing.attributes","attributes",3,"66,66",3,"59,4",,0,0,2,16,0,28,""
"org.axonframework.conversion","conversion",4,"82,82",4,"84,7",,0,2,11,19,426,21,""
"org.axonframework.conversion.converter","converter",4,"82,82",4,"84,7",,0,2,1,9,0,7,""
"org.axonframework.conversion.avro","avro",4,"82,82",4,"84,7",,0,2,5,10,22,49,""
"org.axonframework.conversion.json","json",4,"82,82",4,"84,7",,0,2,5,4,7,21,""
"org.axonframework.update","update",7,"89,67",7,"89,1",,0,3,4,16,10,93,""
"org.axonframework.update.detection","detection",7,"89,67",7,"89,1",,0,3,3,4,5,5,""
"org.axonframework.update.common","common",7,"89,67",7,"89,1",,0,3,2,5,1,1,""
"org.axonframework.update.api","api",7,"89,67",7,"89,1",,0,3,3,0,18,11,""
"org.axonframework.update.configuration","configuration",3,"67,66",7,"37,1",,0,0,4,1,18,19,""
"org.axonframework.extension.metrics.micrometer","micrometer",5,"91,78",5,"91,2",,0,0,8,19,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",5,"91,78",5,"91,2",,0,0,1,17,2,0,""
"org.axonframework.common","common",0,"93,57",0,"93,12",,0,0,11,12,838,31,""
"org.axonframework.common.io","io",0,"93,57",0,"93,12",,0,0,2,0,2,0,""
"org.axonframework.common.annotation","annotation",3,"67,66",7,"37,1",,0,0,11,3,1842,3,""
"org.axonframework.common.jdbc","jdbc",6,"53,53",6,"53,0",,0,0,5,13,20,9,""
"org.axonframework.common.util","util",0,"93,57",0,"93,12",,0,0,5,7,12,3,""
"org.axonframework.common.property","property",3,"22,66",3,"22,4",,0,0,4,3,19,15,""
"org.axonframework.common.caching","caching",0,"93,57",0,"93,12",,0,0,1,10,22,43,""
"org.axonframework.common.digest","digest",0,"93,57",0,"93,12",,0,0,1,7,0,1,""
"org.axonframework.common.infra","infra",5,"78,78",5,"105,2",,0,0,11,1,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",0,"93,57",0,"93,12",,0,0,4,8,8,4,""
"org.axonframework.common.lock","lock",0,"93,57",0,"93,12",,0,0,1,9,17,21,""
"org.axonframework.common.jpa","jpa",6,"53,53",6,"53,0",,0,0,5,16,8,3,""
"org.axonframework.common.configuration","configuration",5,"78,78",5,"105,2",,0,0,11,5,3336,270,""
"org.axonframework.eventsourcing","eventsourcing",5,"78,78",5,"105,2",,0,0,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",1,"109,109",1,"109,10",,0,0,10,11,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"93,57",0,"93,12",,0,0,10,0,8,190,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"109,109",1,"109,10",,0,0,10,4,223,705,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"109,109",1,"109,10",,0,0,8,2,12,410,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"109,109",1,"109,10",,0,0,10,2,17,1260,""
"org.axonframework.eventsourcing.configuration","configuration",5,"78,78",5,"105,2",,0,0,11,18,31,1237,""
