"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,deadletter,eventhandling,legacyjpa,annotation,gateway,serialization,jobrunr,deadline,dbscheduler,tracing,jdbc,attributes,event,messaging,transaction,tokenstore,interceptors,pooled,xml,lifecycle,correlation,async,queryhandling,json,commandhandling,scheduling,common,distributed",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils","test,eventscheduler,matchers,deadline,utils",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","messaging,common,queryhandling,xml,transaction,serialization,lifecycle,unitofwork,eventhandling,scheduling,deadline,tracing,tokenstore,io,monitoring,stream,annotation,commandhandling,digest,commandfilter,callbacks,async,event,replay,correlation,distributed,jdbc,deadletter,jpa,util,interceptors,property,legacyjpa,responsetypes,lock,upcasting,jobrunr,registration",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","conflictresolution,eventstore,jdbc,snapshotting,statements,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor","util,connector,command,subscription,axon,query,heartbeat,processor",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,actuator,util,connection,jpa,axonserver,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
