"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.0","AxonException","org.axonframework.common.AxonException",22,0.02801701739760709,0,0,116,"pageRank","articleRank","pageToArticleRankDifference",-0.2420413728508419,-0.22328323324554555,-0.20667288967128788,""
"axon-messaging-5.1.0","Context","org.axonframework.messaging.core.Context",23,0.026755547719016004,0,0,107,"pageRank","articleRank","pageToArticleRankDifference",-0.26302856480266207,-0.22954745414859956,-0.20489437951402126,""
"axon-messaging-5.1.0","Metadata","org.axonframework.messaging.core.Metadata",24,0.02604496899431402,0,0,93,"pageRank","articleRank","pageToArticleRankDifference",-0.25835944651187687,-0.2166358719217833,-0.2135044866676038,""
"axon-messaging-5.1.0","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",25,0.025239680748178173,5,0,125,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_21","nodeEmbeddingPCA_9",-0.21925780853361976,-0.15838621900128477,-0.08324600673309243,""
"axon-messaging-5.1.0","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",26,0.02417888827184317,0,0,86,"articleRank","incomingDependencies","pageRank",-0.25834369074644437,-0.20290829447998557,-0.16238867644543606,""
"axon-messaging-5.1.0","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",27,0.02338424271266365,0,0,82,"articleRank","incomingDependencies","pageRank",-0.24319911661415214,-0.18527916240217485,-0.17701291626296514,""
"axon-common-5.1.0","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",28,0.022921820483602917,0,0,132,"topologicalComponentLayer","nodeEmbeddingPCA_30","nodeEmbeddingPCA_33",-0.28408637983273577,-0.17911142643990496,-0.172657076160601,""
"axon-common-5.1.0","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",28,0.022921820483602917,0,0,132,"topologicalComponentLayer","nodeEmbeddingPCA_30","nodeEmbeddingPCA_33",-0.28408637983273577,-0.17911142643990496,-0.172657076160601,""
"axon-common-5.1.0","ReflectionUtils","org.axonframework.common.ReflectionUtils",29,0.02144280667922477,0,0,103,"topologicalComponentLayer","betweenness","nodeEmbeddingPCA_8",-0.22593324310008164,-0.1432252983147274,-0.11221979900830778,""
"axon-common-5.1.0","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",30,0.0172833827589442,0,0,110,"articleRank","topologicalComponentLayer","pageRank",-0.22137542551152492,-0.2126847469533977,-0.19207722829650772,""
"axon-messaging-5.1.0","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",31,0.017032632289077643,0,0,89,"incomingDependencies","pageRank","degree",-0.23602579668600715,-0.20083553115133299,-0.14629409041734967,""
"axon-common-5.1.0","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",32,0.01545854877586611,7,0,129,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_14","nodeEmbeddingPCA_15",-0.22364588479441813,-0.07957567750416204,-0.06649915887201806,""
"axon-eventsourcing-5.1.0","EventTags","org.axonframework.eventsourcing.annotation.EventTags",33,0.015195725370022006,0,0,132,"nodeEmbeddingPCA_8","pageToArticleRankDifference","nodeEmbeddingPCA_15",-0.27533048864817333,-0.08973175273849816,-0.06578788214897205,""
"axon-common-5.1.0","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",34,0.013843487563503787,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.25632764003174835,-0.22886451728033172,-0.19835565369753963,""
"axon-eventsourcing-5.1.0","Position","org.axonframework.eventsourcing.eventstore.Position",35,0.013453330213389403,0,0,117,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_19",-0.3272149598860019,-0.23909071445169372,-0.025236511447129677,""
"axon-modelling-5.1.0","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",36,0.01144939948337359,0,0,123,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_10","pageRank",-0.2404017774423595,-0.04773574934310637,-0.033652351257797426,""
"axon-messaging-5.1.0","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",37,0.011162846470271715,6,0,125,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_9",-0.1884581087505396,-0.17887251826321185,-0.1152788400127108,""
"axon-modelling-5.1.0","EntityModule","org.axonframework.modelling.configuration.EntityModule",38,0.01075187729841709,9,0,130,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_8","nodeEmbeddingPCA_33",-0.2433699188025628,-0.18796863769018535,-0.04503701047970209,""
"axon-common-5.1.0","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",39,0.009516266773196558,3,0,131,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_14","nodeEmbeddingPCA_15",-0.21291391834080772,-0.08034500920393352,-0.07831898089144482,""
"axoniq-spring-boot-autoconfigure-5.1.0","DeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",40,0.008248096972125474,10,0,128,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.19921581356762144,-0.17717979099525225,-0.14209644988537914,""
"axon-messaging-5.1.0","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",41,0.008167463208774595,4,0,130,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_21","nodeEmbeddingPCA_9",-0.22190604560231303,-0.14780179272111194,-0.07378189541330318,""
"axon-messaging-5.1.0","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",42,0.007373696077849545,0,0,93,"articleRank","pageRank","incomingDependencies",-0.2839242433492356,-0.20999221569761792,-0.12609929848519072,""
"axon-messaging-5.1.0","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",43,0.0072067930457349605,0,0,84,"incomingDependencies","degree","articleRank",-0.27150988974925966,-0.22162322433588227,-0.10095316863531253,""
"axon-messaging-5.1.0","HandlerAttributes","org.axonframework.messaging.core.annotation.HandlerAttributes",44,0.007144835781616232,0,0,132,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_20","nodeEmbeddingPCA_9",-0.20357732335478848,-0.06288367481109924,-0.04933062824883807,""
"axon-test-5.1.0","AxonTestFixture","org.axonframework.test.fixture.AxonTestFixture",45,0.006821470175952471,0,0,116,"betweenness","nodeEmbeddingPCA_20","nodeEmbeddingPCA_32",-0.20397685053784656,-0.07874412238289194,-0.05472666610382385,""
"axon-messaging-5.1.0","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",46,0.006478597085588622,0,0,127,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_23","nodeEmbeddingPCA_2",-0.21363456386607138,-0.1405396890532062,-0.07641906500535071,""
"axon-common-5.1.0","ComponentRegistry","org.axonframework.common.configuration.ComponentRegistry",47,0.0057833807583520525,0,0,87,"degree","incomingDependencies","betweenness",-0.2024439156944788,-0.17018792553912346,-0.1272931823130394,""
"axon-common-5.1.0","ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",48,0.005516777524279315,0,0,131,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_13","nodeEmbeddingPCA_24",-0.1676725872969288,-0.13763422077122045,-0.09688891862259084,""
