"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","4:e3224011-b308-4b57-8450-4f9808eccc63:107","axon-eventsourcing-5.1.0",1,4,2,0.6,0.1623259076453918,0.17252145628864624,0.010195548643254448,52.483333333333334,23,1,0,0,5,8.659291378222406,4.353113632276655,0.8184146886461424,0,-0.05708256585463234,"","","",0,0,0,5.338900089263916,0.5194159150123596,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","4:e3224011-b308-4b57-8450-4f9808eccc63:111","axon-eventsourcing-5.1.0",2,1,3,1,0.18422381392756418,1.082557798458835,0.8983339845312709,3,32,0.9834324782977066,0,0,11,6.888126137666404,4.160235117697581,0.9398641846630562,1,0.015195725370022006,"nodeEmbeddingPCA_8","pageToArticleRankDifference","nodeEmbeddingPCA_15",-0.27533048864817333,-0.08973175273849816,-0.06578788214897205,0.3333747982978821,3.8083808422088623,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","4:e3224011-b308-4b57-8450-4f9808eccc63:114","axon-eventsourcing-5.1.0",3,20,4,0.17142857142857143,0.21263339018016297,0.2386492465309627,0.026015856350799726,166.16666666666669,49,1,0,0,7,4.242320493794978,2.8743877414880052,0.5565169351151742,0,-0.06887030261725285,"","","",0,0,0,2.3252975940704346,1.4251461029052734,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity","4:e3224011-b308-4b57-8450-4f9808eccc63:318","axon-eventsourcing-5.1.0",2,6,2,0.25,0.15668840238581244,0.15897503638199786,0.002286633996185422,1406.75,23,1,0,0,5,8.659291378222406,4.353113632276655,1,0,-0.018094302705091714,"","","",0,0,0,-2.686570167541504,-2.8304812908172607,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","4:e3224011-b308-4b57-8450-4f9808eccc63:319","axon-eventsourcing-5.1.0",2,1,3,1,0.19429865069885224,1.0895643933798385,0.8952657426809862,0,32,0.9834324782977066,0,0,11,6.888126137666404,4.160235117697581,0.7459454600137868,0,-0.024311651028327552,"","","",0,0,0,0.3373587727546692,3.866363286972046,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator","4:e3224011-b308-4b57-8450-4f9808eccc63:320","axon-eventsourcing-5.1.0",1,0,4,0,0.15565955217288385,0.15668742096413282,0.0010278687912489703,0,49,1,0,0,7,4.242320493794978,2.8743877414880052,1,0,-0.0536581524620926,"","","",0,0,0,2.283639907836914,1.486816644668579,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","4:e3224011-b308-4b57-8450-4f9808eccc63:350","axon-eventsourcing-5.1.0",3,2,2,0.6,0.17495884776942805,0.18910555956697847,0.01414671179755042,8.733333333333334,72,1,0,0,6,3.920019691810012,3.0619803060156605,0.9928464652737047,0,-0.04793247983434168,"","","",0,0,0,-2.911201000213623,-2.8144748210906982,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","4:e3224011-b308-4b57-8450-4f9808eccc63:351","axon-eventsourcing-5.1.0",1,7,2,0.25,0.1623259076453918,0.17252145628864624,0.010195548643254448,144.11666666666667,-1,0,1,0,280,0,0,0,0,-0.07447423917620233,"","","",0,0,0,-2.925354242324829,-2.2746379375457764,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","4:e3224011-b308-4b57-8450-4f9808eccc63:352","axon-eventsourcing-5.1.0",1,4,4,0.8333333333333334,0.15565955217288385,0.15668742096413282,0.0010278687912489703,1,49,1,0,0,7,4.242320493794978,2.8743877414880052,0.36765425653187894,0,-0.0825177902253516,"","","",0,0,0,2.2684667110443115,1.5006210803985596,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId","4:e3224011-b308-4b57-8450-4f9808eccc63:567","axon-eventsourcing-5.1.0",1,0,4,0,0.15188651739096126,0.15222914032137763,0.0003426229304163697,0,49,1,0,0,7,4.242320493794978,2.8743877414880052,0.9999999705827919,0,-0.0536581524620926,"","","",0,0,0,2.3875627517700195,1.4865971803665161,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","4:e3224011-b308-4b57-8450-4f9808eccc63:618","axon-eventsourcing-5.1.0",1,8,4,0.4642857142857143,0.18584383042826402,0.19235366610617421,0.006509835677910192,0,49,1,0,1,7,4.242320493794978,2.8743877414880052,0,0,-0.08033095247438488,"","","",0,0,0,2.3422141075134277,1.4672399759292603,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","4:e3224011-b308-4b57-8450-4f9808eccc63:845","axon-eventsourcing-5.1.0",6,1,3,0.38095238095238093,0.3379510306173676,0.4343475635721942,0.09639653295482659,10,24,1,0,0,11,8.973901096731424,4.615417202087966,0.28976060612640586,0,-0.07535950522710944,"","","",0,0,0,-2.2648375034332275,7.693775177001953,""
"org.axonframework.eventsourcing.snapshot.api.Snapshotter","Snapshotter","4:e3224011-b308-4b57-8450-4f9808eccc63:846","axon-eventsourcing-5.1.0",2,3,0,0.7,0.16395831616227088,0.16550300557629946,0.0015446894140285772,7,24,0.6475457181245743,0,0,11,8.973901096731424,4.615417202087966,0.5775249933005785,0,-0.011120301662911058,"","","",0,0,0,-2.213599681854248,7.708609104156494,""
"org.axonframework.eventsourcing.eventstore.Position","Position","4:e3224011-b308-4b57-8450-4f9808eccc63:850","axon-eventsourcing-5.1.0",17,1,3,0.16176470588235295,0.8390411447313549,5.840369808940144,5.001328664208789,87,24,0.6544248460886575,0,0,11,8.973901096731424,4.615417202087966,0.8092891947262594,1,0.013453330213389403,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_19",-0.3272149598860019,-0.23909071445169372,-0.025236511447129677,-2.0006155967712402,7.698578357696533,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","4:e3224011-b308-4b57-8450-4f9808eccc63:1013","axon-eventsourcing-5.1.0",5,3,3,0.2857142857142857,0.18437987706158118,0.19411780537630563,0.009737928314724448,97.64999999999999,24,0.5308674003600684,0,0,11,8.973901096731424,4.615417202087966,0.6607073437501433,0,-0.035337135141868425,"","","",0,0,0,-2.2359659671783447,7.661178112030029,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler","4:e3224011-b308-4b57-8450-4f9808eccc63:1014","axon-eventsourcing-5.1.0",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,34,0.4402147082014182,0,0,32,9.954862106591463,4.649295736722706,0.8837178911719736,0,-0.040485068493269494,"","","",0,0,0,3.355168581008911,-0.011746636591851711,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder","4:e3224011-b308-4b57-8450-4f9808eccc63:1015","axon-eventsourcing-5.1.0",1,0,6,0,0.15492313424758603,0.1569385063554257,0.002015372107839669,0,23,1,0,0,5,8.659291378222406,4.353113632276655,0.40852722891533166,0,-0.04250755089709374,"","","",0,0,0,5.4322943687438965,0.5930151343345642,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","4:e3224011-b308-4b57-8450-4f9808eccc63:1022","axon-eventsourcing-5.1.0",2,12,6,0.15384615384615385,0.2073815145885569,0.2530515126253006,0.045669998036743736,380.66666666666663,23,1,0,1,5,8.659291378222406,4.353113632276655,0,0,-0.038499768955528924,"","","",0,0,0,5.424525737762451,0.5871064066886902,""
"org.axonframework.eventsourcing.snapshot.store.StoreBackedSnapshotter","StoreBackedSnapshotter","4:e3224011-b308-4b57-8450-4f9808eccc63:1023","axon-eventsourcing-5.1.0",1,8,3,0.3333333333333333,0.1529713644786654,0.1545372448714048,0.0015658803927393883,121.43333333333332,24,1,0,0,11,8.973901096731424,4.615417202087966,0.16074116802778177,0,-0.07843164592845203,"","","",0,0,0,-2.2181344032287598,7.652725696563721,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","4:e3224011-b308-4b57-8450-4f9808eccc63:1044","axon-eventsourcing-5.1.0",1,4,6,0.5,0.20415447672344664,0.2263235699096821,0.022169093186235472,0,23,1,0,0,5,8.659291378222406,4.353113632276655,0.2866088120192811,0,-0.05786036632955144,"","","",0,0,0,5.457290172576904,0.418535441160202,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore","4:e3224011-b308-4b57-8450-4f9808eccc63:1045","axon-eventsourcing-5.1.0",0,3,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,24,1,0,0,11,8.973901096731424,4.615417202087966,0.15952003323981906,0,-0.07016318008904349,"","","",0,0,0,-2.0968189239501953,7.507991313934326,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver","4:e3224011-b308-4b57-8450-4f9808eccc63:1447","axon-eventsourcing-5.1.0",0,4,3,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,32,1,0,0,11,6.888126137666404,4.160235117697581,0.23878120128813188,0,-0.061139468016712606,"","","",0,0,0,0.3149779140949249,4.030516624450684,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","4:e3224011-b308-4b57-8450-4f9808eccc63:1448","axon-eventsourcing-5.1.0",1,3,0,0.6666666666666666,0.19486902513043514,0.24645072081777697,0.05158169568734183,3.2333333333333334,-1,0,1,0,280,0,0,0,0,-0.04509355195069259,"","","",0,0,0,-2.6898608207702637,7.865353584289551,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","4:e3224011-b308-4b57-8450-4f9808eccc63:1449","axon-eventsourcing-5.1.0",1,3,0,0.6666666666666666,0.19486902513043514,0.24645072081777697,0.05158169568734183,3.2333333333333334,-1,0,1,0,280,0,0,0,0,-0.04154604940670825,"","","",0,0,0,-2.626375675201416,7.788888931274414,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","4:e3224011-b308-4b57-8450-4f9808eccc63:1450","axon-eventsourcing-5.1.0",1,3,3,0.6666666666666666,0.1955209916827113,0.24388122054008657,0.04836022885737526,34.5,41,0.5686419837954861,0,0,22,9.450625080615282,4.812432090728015,0.7226969232465382,0,-0.045192078305175465,"","","",0,0,0,-1.2215718030929565,4.981886386871338,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","4:e3224011-b308-4b57-8450-4f9808eccc63:1451","axon-eventsourcing-5.1.0",1,11,3,0.34545454545454546,0.15851529692855776,0.16002973815667587,0.001514441228118113,66.5,55,0.7834402281117029,0,0,10,8.713787553599104,4.504410887300037,0.7891396884225089,0,-0.06317043524178084,"","","",0,0,0,-0.22410884499549866,6.489683151245117,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","4:e3224011-b308-4b57-8450-4f9808eccc63:1452","axon-eventsourcing-5.1.0",4,11,3,0.32967032967032966,0.22668985252828242,0.2568161710292719,0.030126318500989485,79.33333333333333,55,1,0,0,10,8.713787553599104,4.504410887300037,0.42497083518078127,0,-0.048462183012124294,"","","",0,0,0,-0.006428099703043699,6.605871200561523,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","4:e3224011-b308-4b57-8450-4f9808eccc63:1453","axon-eventsourcing-5.1.0",5,22,3,0.16996047430830039,0.2531391003403679,0.27925941929588494,0.02612031895551703,276.2666666666667,55,1,0,0,10,8.713787553599104,4.504410887300037,0.7239800160624287,0,-0.03951527187126758,"","","",0,0,0,-0.1904674917459488,6.616593360900879,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","4:e3224011-b308-4b57-8450-4f9808eccc63:1454","axon-eventsourcing-5.1.0",6,4,3,0.26666666666666666,0.20191021191782232,0.21818785275941574,0.016277640841593416,26.833333333333332,40,0.7766528839223226,0,0,17,9.160144047811627,4.440599812947981,0.3785256192061604,0,-0.03579160702436851,"","","",0,0,0,-1.0498700141906738,6.893813610076904,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1","4:e3224011-b308-4b57-8450-4f9808eccc63:1455","axon-eventsourcing-5.1.0",1,9,3,0.4166666666666667,0.15851529692855776,0.16002973815667587,0.001514441228118113,0,40,0.5904714506680706,0,0,17,9.160144047811627,4.440599812947981,0.57777730356536,0,-0.054681541132993894,"","","",0,0,0,-0.7986961007118225,6.745420455932617,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","4:e3224011-b308-4b57-8450-4f9808eccc63:1456","axon-eventsourcing-5.1.0",1,5,3,0.6,0.15851529692855776,0.16002973815667587,0.001514441228118113,0.25,55,0.7834402281117029,0,0,10,8.713787553599104,4.504410887300037,0.6473691648486966,0,-0.06598729774232404,"","","",0,0,0,-0.16386166214942932,6.565965175628662,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","4:e3224011-b308-4b57-8450-4f9808eccc63:1457","axon-eventsourcing-5.1.0",5,1,3,0.6,0.251021858197917,0.30944795818626897,0.058426099988351965,0,41,0.6087664493874007,0,0,22,9.450625080615282,4.812432090728015,0.6327425193685126,0,-0.048171860710954195,"","","",0,0,0,-0.8560681939125061,5.766965866088867,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","4:e3224011-b308-4b57-8450-4f9808eccc63:1458","axon-eventsourcing-5.1.0",7,8,3,0.25274725274725274,0.39352605818763625,0.6013745616898643,0.207848503502228,141,41,0.6087664493874007,0,0,22,9.450625080615282,4.812432090728015,0.7271506920662686,0,-0.046484687887820064,"","","",0,0,0,-0.8086860179901123,5.953428268432617,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver","4:e3224011-b308-4b57-8450-4f9808eccc63:1459","axon-eventsourcing-5.1.0",1,7,3,0.14285714285714285,0.15560296701972298,0.15625909090909093,0.0006561238893679489,15.833333333333332,32,0.9834324782977066,0,0,11,6.888126137666404,4.160235117697581,0.6320508689491328,0,-0.06524625890428837,"","","",0,0,0,0.4016162157058716,3.842146158218384,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","4:e3224011-b308-4b57-8450-4f9808eccc63:1460","axon-eventsourcing-5.1.0",2,7,1,0.5,0.16848156902075564,0.17185400220159366,0.0033724331808380192,13.5,-1,0,1,0,280,0,0,0,0,-0.047755651261802146,"","","",0,0,0,0.23436865210533142,-1.3880022764205933,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","4:e3224011-b308-4b57-8450-4f9808eccc63:1461","axon-eventsourcing-5.1.0",2,2,3,0.3333333333333333,0.27794857943846585,0.5537069643282669,0.2757583848898011,3,40,1,0,0,17,9.160144047811627,4.440599812947981,0.3196419386415014,0,-0.042322056165054966,"","","",0,0,0,-1.1485512256622314,6.978171348571777,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","4:e3224011-b308-4b57-8450-4f9808eccc63:1462","axon-eventsourcing-5.1.0",1,1,3,0,0.35959707934921264,5.113956327240281,4.754359247891069,0,24,0.6540072018620726,0,0,11,8.973901096731424,4.615417202087966,1,0,-0.0015244252562600091,"","","",0,0,0,-1.8449206352233887,7.640738010406494,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","4:e3224011-b308-4b57-8450-4f9808eccc63:1976","axon-eventsourcing-5.1.0",12,4,3,0.20952380952380953,0.27888906711374856,0.3383046690281252,0.05941560191437667,344.29069264069267,40,0.5757726655202265,0,0,17,9.160144047811627,4.440599812947981,0.818341460147627,0,-0.049093900810040336,"","","",0,0,0,-0.9170101881027222,7.234859466552734,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","4:e3224011-b308-4b57-8450-4f9808eccc63:1983","axon-eventsourcing-5.1.0",15,2,3,0.2426470588235294,0.384770248622067,0.8430382690356074,0.4582680204135404,240.33333333333334,40,0.5757726655202265,0,0,17,9.160144047811627,4.440599812947981,1,0,-0.04215535217295918,"","","",0,0,0,-0.4584656357765198,6.395987033843994,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","4:e3224011-b308-4b57-8450-4f9808eccc63:1988","axon-eventsourcing-5.1.0",12,1,3,0.2948717948717949,0.3031617961813684,0.3709803662276267,0.0678185700462583,23.833333333333336,40,0.8942694420118641,0,0,17,9.160144047811627,4.440599812947981,0.4960391769892419,0,-0.059195455730597035,"","","",0,0,0,-1.0218760967254639,6.841651439666748,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","4:e3224011-b308-4b57-8450-4f9808eccc63:1994","axon-eventsourcing-5.1.0",12,5,3,0.2571428571428571,0.3634624173192524,0.4957761695247884,0.13231375220553604,127.07878787878786,40,0.8942694420118641,0,0,17,9.160144047811627,4.440599812947981,0.32671933236932377,0,-0.03688990690304267,"","","",0,0,0,-1.0384252071380615,6.974063873291016,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","4:e3224011-b308-4b57-8450-4f9808eccc63:1995","axon-eventsourcing-5.1.0",4,2,3,0.3333333333333333,0.198084657442643,0.21483708999364964,0.01675243255100664,26.5,40,0.583132623513908,0,0,17,9.160144047811627,4.440599812947981,0.7199162500847843,0,-0.059188725336574155,"","","",0,0,0,-0.7765742540359497,6.573732376098633,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","4:e3224011-b308-4b57-8450-4f9808eccc63:1998","axon-eventsourcing-5.1.0",4,2,3,0.26666666666666666,0.18990076725877222,0.20128566585293584,0.011384898594163612,3.0833333333333335,24,1,0,0,11,8.973901096731424,4.615417202087966,0.47137876260734546,0,-0.05826747989619585,"","","",0,0,0,-2.0876095294952393,7.638830661773682,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","4:e3224011-b308-4b57-8450-4f9808eccc63:2007","axon-eventsourcing-5.1.0",7,2,3,0.3333333333333333,0.251006959979012,0.2990650132111963,0.04805805323218426,86,32,0.6707966135460104,0,0,11,6.888126137666404,4.160235117697581,1,0,-0.039109526712562626,"","","",0,0,0,0.3422827422618866,3.868056297302246,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","4:e3224011-b308-4b57-8450-4f9808eccc63:2015","axon-eventsourcing-5.1.0",2,2,3,0.3333333333333333,0.27794857943846585,0.5537069643282669,0.2757583848898011,5,40,1,0,0,17,9.160144047811627,4.440599812947981,0.3154733130501122,0,-0.04316046337616847,"","","",0,0,0,-1.1334714889526367,6.97702169418335,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","4:e3224011-b308-4b57-8450-4f9808eccc63:2018","axon-eventsourcing-5.1.0",4,2,3,0.2,0.19088294596269437,0.21430475614118819,0.023421810178493818,3.583333333333334,24,1,0,0,11,8.973901096731424,4.615417202087966,0.5808146186351246,0,-0.06018057299541435,"","","",0,0,0,-2.110611915588379,7.694084644317627,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage","4:e3224011-b308-4b57-8450-4f9808eccc63:2020","axon-eventsourcing-5.1.0",1,4,3,0.5,0.1535523582785378,0.15381634763124202,0.0002639893527042192,1.5,32,1,0,0,11,6.888126137666404,4.160235117697581,0.4173053823147726,0,-0.05617086721124015,"","","",0,0,0,0.10345426201820374,4.330337047576904,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","4:e3224011-b308-4b57-8450-4f9808eccc63:2035","axon-eventsourcing-5.1.0",5,4,0,0.38095238095238093,0.31329665103415655,0.4917095571102357,0.17841290607607913,42.3952380952381,-1,0,1,0,280,0,0,0,0,-0.036571793643205563,"","","",0,0,0,-2.5419740676879883,7.790744304656982,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","4:e3224011-b308-4b57-8450-4f9808eccc63:2039","axon-eventsourcing-5.1.0",4,3,3,0.3333333333333333,0.21074074675562712,0.2577132317955895,0.0469724850399624,41.916666666666664,41,0.9224025386694326,0,0,22,9.450625080615282,4.812432090728015,0.42056560805056614,0,-0.031646733414436856,"","","",0,0,0,-1.2986887693405151,5.036085605621338,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","4:e3224011-b308-4b57-8450-4f9808eccc63:2040","axon-eventsourcing-5.1.0",6,1,3,0.38095238095238093,0.3003183591878157,0.47919955744941267,0.17888119826159699,73.5,41,0.9042698137609478,0,0,22,9.450625080615282,4.812432090728015,0.38587454110952596,0,-0.04061131117306255,"","","",0,0,0,-1.0892438888549805,5.1075615882873535,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","4:e3224011-b308-4b57-8450-4f9808eccc63:2041","axon-eventsourcing-5.1.0",24,5,3,0.17094017094017094,1.0153801671952858,2.199721533888786,1.1843413666935,282.3333333333333,40,1,0,1,17,9.160144047811627,4.440599812947981,0,0,-0.005308638944872379,"","","",0,0,0,-1.0923740863800049,6.907757759094238,""
