"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,15,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.queryhandling.CompletedEmitterException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","MessageDispatchInterceptor,WrappedMessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,WrappedToken,EmptyApplicationContext,HandlerTimeoutHandlerEnhancerDefinition,ClassBasedMessageTypeResolver,FailedMessageStream,CompletedEmitterException,AxonServerEventStorageEngineFactory,JCacheAdapter$JCacheListenerAdapter,JdbcUtils$SqlResultConverter,GenericTaggedEventMessage,DefaultEventStoreTransaction,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",3,14,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.update.detection.KotlinVersion,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.MessageMonitorReport","ProcessingContext,EventProcessorCustomization,EventTrackerStatus,DefaultDispatchInterceptorRegistry$3,MessageHandlerTimeout,GenericQueryMessage,KotlinVersion,ManagedChannelCustomizer,EntityManagerExecutor,RegistrationScope,ComponentRegistry,TaggedEventMessage,AxonTestPhase$Then$Event,MessageMonitorReport",""
"communityMaximumKCutId",0,33,"org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.conversion.avro.AvroUtil,org.axonframework.common.TypeReference,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","MessageStream,CommandResult,MessageTypeResolver,ParameterResolver,CommandHandlingModule,ReplayStatus,StreamingCondition,PooledStreamingEventProcessorModule,ConfigurationApplicationContext,ProcessingLifecycle$Phase,MethodEventHandlerDefinition,SimpleHandlerAttributes,SimpleQueryHandlingModule,Tag,ArtifactAvailableUpgrade,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,UpdateCheckerHttpClient,AxonServerConfiguration$Eventhandling,AxonServerRemoteCommandHandlingException,AvroUtil,TypeReference,ComponentDescriptor,DeadlockException,ExtendedConfiguration,DecoratorDefinition$PartialDecoratorDefinition,Position,AnnotationBasedTagResolver$TagResolutionException,EventSourcedEntityModule$OptionalPhase,NullOrVoidMatcher,MatchAllFieldFilter,AxonTestThenCommand,AnnotatedEntityModelRoutingKeyMatcher,SimpleStateBasedEntityModule",""
"communityMaximumKCutId",23,10,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.AxonThreadFactory,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","CommandBus,EventHandlingComponentsConfigurer$RequiredComponentPhase,PostgresTokenTableFactory,FluxUtils,AggregateTypeParameterResolverFactory,ChainedMessageHandlerInterceptorMember,InputStreamToByteArrayConverter,AxonThreadFactory,Snapshotting,AnnotationBasedEventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",22,8,"org.axonframework.messaging.core.Message,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.common.Registration,org.axonframework.common.util.PriorityCallable,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","Message,UnitOfWork,DefaultCorrelationDataProviderRegistry,SubscriptionQueryAlreadyRegisteredException,Registration,PriorityCallable,EntityMetamodelBuilder,HierarchicalStateManagerConfigurationEnhancer",""
"communityMaximumKCutId",32,11,"org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","CommandHandlerRegistry,Context$ResourceKey,EventSubscribers,UnitOfWorkConfiguration,MessageStreamUtils,RetryPolicy$Outcome,QueryHandler,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryMessageHandlerInterceptorChain$InterceptingHandler,SnapshotEventMessage,AnnotatedEntityMetamodelFactory",""
"communityMaximumKCutId",40,13,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","MessageHandlerInterceptorChain,InterceptingCommandBus,DelegatingEventBus,HandlerAttributes,ClasspathParameterResolverConfigurationEnhancer,QueryResponseMessageStream,ObjectNodeToJsonNodeConverter,Jackson2Converter,Digester,ComponentDefinition$1,AxonTestWhen$Nothing,RoutingKeyEventTargetMatcherDefinition,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",72,16,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.update.UpdateChecker,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","MessageStream$Empty,AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,NoTransactionManager$1,AbstractMessage,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,QueryResponse,UpdateChecker,AxonServerQueryDispatchException,Cache$EntryListener,SourcingStrategy$Absolute,TagResolver,Repository,CommandTargetResolver,EventProcessorLatencyMonitor,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",14,9,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonException","SequencingPolicy,MessageMonitorRegistry,PropertySequencingPolicy,DefaultHandlerInterceptorRegistry$3,EmptyMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource,ProcessingInstructionUtils,ExceptionUtils,AxonException",""
"communityMaximumKCutId",88,12,"org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.test.util.DescriptionUtils,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.configuration.EntityModule","DelayedMessageStream,DefaultCommandBusSpanFactory,FutureCommandResult,AddedTrackerStatus,SplitTask,ConversionCache,ExponentialBackOffRetryPolicy,BuilderUtils,DefaultAxonApplication,DescriptionUtils,PolymorphicEntityMetamodel$Builder,EntityModule",""
"communityMaximumKCutId",85,20,"org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","GenericResultMessage,HandlerDefinition,ResetHandler,ResultHandler,CompletionCallbackMessageStream,EventTypeRestrictableOrEventCriteria,MultiMessageMonitor,DetectedVulnerabilitySeverity,IOUtils,ConnectionExecutor,ComponentFactory,EvolutionResult,AbstractConsistencyMarker,StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngineConfiguration,ProvidedAxonTestFixtureUtils,MessageMonitorReport$Report$Failure,AbstractEntityChildModelDefinition,FieldChildEntityFieldDefinition,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",50,9,"org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.MessageStreamUtils$Reducer,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.extension.AxonTestFixtureProvider","MessageType,EventProcessorSpanFactory,EventGateway,MessageStreamUtils$Reducer,AxonServerQueryBusConnector$LocalSegmentAdapter,ConnectionWrapperFactory$NoOpCloseHandler,CriteriaResolver,PredicateMatcher,AxonTestFixtureProvider",""
