"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",66,12,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.update.api.ArtifactAvailableUpgrade,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.EventSourcedEntityFactory","MessageDispatchInterceptor,HierarchicalMessageTypeResolver,HandlerTimeoutHandlerEnhancerDefinition,MessageNameSpanAttributesProvider,SpanUtils,DefaultQueryUpdateEmitterSpanFactory,EventCriterion,ArtifactAvailableUpgrade,Scheduler$ScheduledTask,AbstractMethodPropertyAccessStrategy,InstantiatedComponentDefinition,EventSourcedEntityFactory",""
"communityMaximumKCutId",12,8,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","ProcessingContext,CommandBusSpanFactory,TokenSchema,QueryConverter,CollectionUtils,JdbcUtils$SqlFunction,EventStoreException,AnnotatedEntityIdResolverDefinition",""
"communityMaximumKCutId",55,7,"org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.digest.Digester,org.axonframework.modelling.MissingRepositoryException","MessageHandlerInterceptor,MaxSegmentProvider,SimpleCorrelationDataProvider,AbstractMessageStream$FetchResult$Value,RetryPolicy$Outcome,Digester,MissingRepositoryException",""
"communityMaximumKCutId",39,12,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.test.matchers.ListMatcher,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.configuration.ModellingConfigurationDefaults","CommandBus,GenericMessage,UnresolvedRoutingKeyPolicy,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,HandlerInterceptorRegistry,QueryBus,MethodQueryHandlerDefinition,PriorityExecutorService,MetadataBasedTagResolver,ListMatcher,PayloadBasedEntityEvolver,ModellingConfigurationDefaults",""
"communityMaximumKCutId",64,7,"org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.EntityEvolver","Message,InterceptingEventBus,WorkPackage$BatchProcessingEntry,QueryBusSpanFactory,ApplicationConfigurer,NonTransientFieldsFilter,EntityEvolver",""
"communityMaximumKCutId",17,9,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","MessageHandlerInterceptorChain,GenericCommandMessage,DefaultEventProcessorSpanFactory$Builder,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,FixedValueParameterResolver,PriorityTaskSchedulers,JCacheAdapter$JCacheListenerAdapter,EntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException",""
"communityMaximumKCutId",52,9,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.matchers.EmptyCollectionMatcher","MessageStream$Empty,CommandMessageHandlerInterceptorChain$InterceptingHandler,StreamingEventProcessor,NamespaceMessageTypeResolver$Builder,PropertySequencingPolicy,AggregateTypeParameterResolverFactory,TopologyChangeListener,PessimisticLockFactory$PubliclyOwnedReentrantLock,EmptyCollectionMatcher",""
"communityMaximumKCutId",71,14,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.test.util.RecordingMessageMonitor","SequencingPolicy,HandlerDefinition,SubscribingEventProcessorModule,ResultParameterResolverFactory$ExceptionResultParameterResolver,DelegatingMessageStream,RetryOutcome,MessageIdentifier,MessageIdSpanAttributesProvider,SimpleQueryUpdateEmitter,AxonServerException,ExceptionUtils,GlobalIndexPosition,AggregateBasedEventStorageEngineUtils,RecordingMessageMonitor",""
"communityMaximumKCutId",99,14,"org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.PassThroughConverter,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.extension.metrics.micrometer.TagsUtil","DelayedMessageStream,WrappedMessageHandlingMember,MetadataRoutingStrategy,PooledStreamingEventProcessorsConfigurer,EventAppenderParameterResolverFactory,MessageHandlerInvocationException,DefaultParameterResolverFactory$MetadataParameterResolver,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryHandlingMember,GrpcMessageSizeExceededException,PassThroughConverter,EmptyAppendTransaction,EntityChildMetamodel,TagsUtil",""
"communityMaximumKCutId",25,10,"org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","ResultMessage,DefaultQueryBusSpanFactory,DefaultMessageMonitorRegistry$4,AnnotationUtils,SourcingCondition,OpenTelemetrySpan,AxonAssertionError,RoutingKeyCommandTargetResolver,DeadLetterQueueProcessorProperties,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",50,14,"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.ConstructorUtils,org.axonframework.common.Priority,org.axonframework.common.caching.NoCache,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.test.fixture.Reporter,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.EntityMetamodelBuilder","RetryScheduler$Dispatcher,TracingCommandBus$TracingHandler,ReplayAwareMessageHandlerWrapper,SplitTask,TagFilteredEventCriteria,UpdateCheckRequest,ConstructorUtils,Priority,NoCache,TransactionalExecutor,PayloadBasedTagResolver,Reporter,EntityIdResolver,EntityMetamodelBuilder",""
"communityMaximumKCutId",37,7,"org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.modelling.entity.EntityCommandHandlingComponent","RetryScheduler,MessageHandlerInterceptorMemberChain,ResultHandler,EmptyMessageStream,TooManyTagsOnEventMessageException,MessageMonitorReport$Report$Ignored,EntityCommandHandlingComponent",""
"communityMaximumKCutId",48,8,"org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.modelling.annotation.EntityIdResolverDefinition","RoutingStrategy,SimpleCommandHandlingModule,CoordinatorTask,WorkPackage$Builder,EventsCondition,LifecycleHandlerInvocationException,StorageEngineBackedEventStore,EntityIdResolverDefinition",""
"communityMaximumKCutId",67,12,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SpanFactory,EventSink,EventSubscribers,DefaultHandlerInterceptorRegistry$2,ExceptionHandler,AnnotationMessageTypeResolver$AnnotationSpecification,Tag,PropertyFileUsagePropertyProvider,DefaultSourcingCondition,SQLErrorCodesResolver,RecordingCommandBus,SimpleStateBasedEntityModule$1",""
