"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",80,7,"org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher","MessageStream,EventProcessorCustomization,Coordinator$NoToken,SourceIdParameterResolverFactory,JsonNodeToByteArrayConverter,PolymorphicEntityMetamodel$Builder,EventTargetMatcher",""
"communityMaximumKCutId",50,13,"org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.common.ProcessUtils,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","MessageHandlerInterceptor,RoutingStrategy,Context$ResourceKey,GenericReplayStatusChanged,TokenSchema$Builder,EventHandlerRegistry,AnnotatedEventHandlingComponent,HierarchicalParameterResolverFactoryConfigurationEnhancer,GenericQueryResponseMessage,ObjectNodeToJsonNodeConverter,ProcessUtils,InstantiatedComponentDefinition,AnnotatedEntityModelRoutingKeyMatcher",""
"communityMaximumKCutId",76,15,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","CommandBus,NoHandlerForEventException,WorkPackage$Builder,NoOpSequencingPolicy,DefaultDispatchInterceptorRegistry$3,SimpleQueryBus,SchemaIncompatibilityChecker,TransactionalExecutor,PriorityCallable,EventCoordinator,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,NonStaticFieldsFilter,AxonTestPhase$Then$Nothing,SingleEntityChildModelDefinition,EventProcessorLatencyMonitor$Builder",""
"communityMaximumKCutId",38,8,"org.axonframework.messaging.core.Message,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.modelling.entity.EntityMetamodel,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","Message,EventTypeRestrictableEventCriteria,SubscribableEventSourceDefinition,EnvironmentVariableUsagePropertyProvider,DecoratorDefinition$PartialDecoratorDefinition,InMemorySnapshotStore,EntityMetamodel,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",57,12,"org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.test.FixtureExecutionException,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","CommandHandlerRegistry,DelegatingEventBus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayStatusChanged,RetryPolicy$Outcome,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DecoratorDefinition$CompletedDecoratorDefinition,ConsistencyMarkers,FixtureExecutionException,MessageMonitorReport$Report$Ignored,LoadedEntityNotOfExpectedTypeException,AxonServerAutoConfiguration",""
"communityMaximumKCutId",77,15,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.queryhandling.QueryHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.modelling.StateEvolvingException,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MessageHandlerInterceptorChain,ReplayParameterResolverFactory$ReplayParameterResolver,SplitTask,CorrelationDataProvider,MonoUtils,QueryHandlingComponent,AxonServerConfiguration,QueryUpdateMessageStream,AbstractMethodPropertyAccessStrategy,ShutdownInProgressException,PropertyAccessException,FilesystemStyleComponentDescriptor$SymbolicLink,SourcingStrategy$Absolute,StateEvolvingException,MetricsProperties$Micrometer",""
"communityMaximumKCutId",81,7,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.test.matchers.IgnoreField,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","MessageStream$Empty,JdbcTokenStore,DefaultMessageMonitorRegistry$GenericMonitorDefinition,ConnectionManager,AbstractCacheAdapter,IgnoreField,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",64,9,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.conversion.CachingSupplier,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.extension.AxonTestFixtureProvider","SequencingPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,FirstTrackingToken,UsagePropertyProvider,CachingSupplier,UniformPropertyAccessStrategy,InMemoryEventStorageEngine$1,AxonAssertionError,AxonTestFixtureProvider",""
"communityMaximumKCutId",17,10,"org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","DelayedMessageStream,MessageHandler,MethodCommandHandlerDefinition$MethodCommandHandlingMember,DefaultEventHandlingComponentsConfigurer,Context,SimpleUnitOfWorkFactory,TruncateFirstMessageStream,MessageIdSpanAttributesProvider,AnnotationBasedEventCriteriaResolverDefinition,EventTargetMatcherDefinition",""
"communityMaximumKCutId",22,14,"org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","GenericResultMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MethodEventHandlerDefinition,EntityManagerTransactionManager$2,MessageIdentifier,MessageHandlerTimeout,AxonServerRemoteQueryHandlingException,SpecificRecordBaseConverterStrategy,IOUtils,JdbcSQLErrorCodesResolver,PessimisticLockFactory$PubliclyOwnedReentrantLock,AggregateBasedJpaEventStorageEngine$AggregateSource,ChildAmbiguityException,RoutingKeyEventTargetMatcherDefinition",""
"communityMaximumKCutId",40,17,"org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","MessageType,RetryScheduler,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventMessage,ApplicationContext,TrackingTokenParameterResolverFactory,Timestamp,MappedMessageStream,ConversionCache$Target,LifecycleHandlerInvocationException,AbstractComponent$HandlerRegistration,EventSourcedEntity,EventSourcingConfigurer,AxonTestPhase$Setup,HierarchicalStateManager,MicrometerMetricsAutoConfiguration$1,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",42,21,"org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.update.UpdateCheckerReporter,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.modelling.EntityEvolver,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","GenericMessage,InterceptingEventBus,StreamingCondition,InMemoryTokenStore$SegmentAndToken,SequencingPolicy,UnsupportedHandlerException,SimpleEventBus,AxonTimeoutException,ExtractionSequencingPolicy,NoMoreInterceptors,TracingHandlerEnhancerDefinition$Builder,SimpleQueryUpdateEmitter,QueryHandlingMember,UpdateCheckerReporter,EventProcessorControlService,DefaultComponentRegistry$LocalConfiguration,MatchAllFieldFilter,MessagesRecordingConfigurationEnhancer,AxonTestPhase$Then,EntityEvolver,JdbcDeadLetterQueueAutoConfiguration",""
