"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",2,14,75,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",2,6,75,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",2,3,75,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",2,3,75,1,""
"axon-common-5.1.1","org.axonframework.common.configuration",10,50,74,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,74,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",10,16,74,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",10,14,74,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,74,1,""
"axon-test-5.1.1","org.axonframework.test.util",10,11,74,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",10,7,74,1,""
"axon-test-5.1.1","org.axonframework.test",10,4,74,1,""
"axon-test-5.1.1","org.axonframework.test.extension",10,4,74,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",8,85,72,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",8,12,72,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",8,7,72,1,""
"axon-common-5.1.1","org.axonframework.common.util",8,5,72,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",8,3,72,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",6,85,62,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",6,16,62,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",6,10,62,1,""
"axon-common-5.1.1","org.axonframework.common.util",6,5,62,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",6,2,62,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",1,52,53,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",1,50,53,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",1,23,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",1,21,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",1,17,53,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",1,16,53,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",1,12,53,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",1,12,53,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",1,11,53,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",12,5,30,1,""
"axon-common-5.1.1","org.axonframework.common.function",12,2,30,1,""
"axon-common-5.1.1","org.axonframework.common",18,31,13,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",21,8,5,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",3,18,169,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",3,14,169,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.configuration",3,7,169,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",3,6,169,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",3,5,169,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",3,3,169,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",5,11,159,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",5,8,159,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",5,7,159,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",5,6,159,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",5,5,159,2,""
"axon-common-5.1.1","org.axonframework.common",4,31,106,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",4,17,106,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,14,106,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",4,11,106,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",0,11,104,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",0,11,104,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",11,14,81,2,""
"axon-common-5.1.1","org.axonframework.common.jdbc",11,12,81,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",11,11,81,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",7,16,79,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",7,14,79,2,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",7,11,79,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction.jpa",7,5,79,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",2,50,75,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",2,17,75,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,14,75,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",2,11,75,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",2,8,75,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",2,8,75,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",10,14,74,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",10,3,74,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",8,5,72,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",6,14,62,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",6,11,62,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",6,8,62,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",6,7,62,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",1,22,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",1,18,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",1,13,53,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",1,3,53,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",9,85,34,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",9,14,34,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",9,3,34,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",16,10,5,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",3,6,169,3,""
"axon-common-5.1.1","org.axonframework.common",5,31,159,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",5,18,159,3,""
"axon-conversion-5.1.1","org.axonframework.conversion",5,11,159,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",4,52,106,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",4,22,106,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",4,6,106,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction.jpa",4,5,106,3,""
"axon-test-5.1.1","org.axonframework.test.util",0,11,104,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",0,5,104,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",10,5,74,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",8,11,72,3,""
"axon-test-5.1.1","org.axonframework.test",8,4,72,3,""
"axon-test-5.1.1","org.axonframework.test.extension",8,4,72,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",6,12,62,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",6,11,62,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",6,11,62,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",6,8,62,3,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",1,4,53,3,""
"axon-common-5.1.1","org.axonframework.common.jdbc",12,12,30,3,""
"axon-common-5.1.1","org.axonframework.common.util",16,5,5,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",3,85,169,4,""
"axon-common-5.1.1","org.axonframework.common",3,31,169,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",3,11,169,4,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",3,11,169,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",3,6,169,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",5,11,159,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",5,7,159,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",4,5,106,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",4,5,106,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",0,6,104,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,14,79,4,""
"axon-common-5.1.1","org.axonframework.common.jdbc",7,12,79,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",2,14,75,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",6,17,62,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",6,11,62,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",1,8,53,4,""
"axon-common-5.1.1","org.axonframework.common.configuration",9,50,34,4,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",21,6,5,4,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",3,8,169,5,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",5,11,159,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",5,11,159,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",5,11,159,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",4,8,106,5,""
"axon-common-5.1.1","org.axonframework.common",7,31,79,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",8,11,72,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",8,6,72,5,""
"axon-common-5.1.1","org.axonframework.common",1,31,53,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",1,7,53,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,34,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",5,8,159,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",5,7,159,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",4,85,106,6,""
"axon-modelling-5.1.1","org.axonframework.modelling",0,16,104,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",8,11,72,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",6,17,62,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",1,85,53,6,""
"axon-conversion-5.1.1","org.axonframework.conversion",17,11,31,6,""
"axon-test-5.1.1","org.axonframework.test.util",5,11,159,7,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",4,50,106,7,""
"axon-modelling-5.1.1","org.axonframework.modelling",4,16,106,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",7,8,79,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",10,17,74,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",6,11,62,7,""
"axon-common-5.1.1","org.axonframework.common.infra",1,8,53,7,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",0,10,104,8,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",5,12,159,9,""
"axon-common-5.1.1","org.axonframework.common",8,31,72,9,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",8,17,72,9,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",11,12,81,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",2,13,75,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",9,14,34,10,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",3,12,169,11,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",0,18,104,11,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.configuration",3,14,169,13,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",5,52,159,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",4,15,106,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",11,16,81,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",5,22,159,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",6,52,62,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",3,21,169,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",8,52,72,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",5,85,159,19,""
"axon-test-5.1.1","org.axonframework.test.matchers",10,23,74,21,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,25,79,23,""
"axon-test-5.1.1","org.axonframework.test.fixture",10,32,74,30,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",11,50,81,40,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",2,85,75,44,""
"axon-common-5.1.1","org.axonframework.common.configuration",3,50,169,45,""
