"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",0,13,91,1,""
"axon-common-5.1.1","org.axonframework.common.configuration",10,50,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",10,17,69,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",10,16,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",10,7,69,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",2,50,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,25,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",2,21,66,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",2,14,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,14,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",2,8,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",2,6,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",2,3,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",6,85,65,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",6,16,65,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",6,10,65,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",6,5,65,1,""
"axon-common-5.1.1","org.axonframework.common.util",6,5,65,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",6,2,65,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",7,85,62,1,""
"axon-common-5.1.1","org.axonframework.common",9,31,62,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",7,15,62,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",9,11,62,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",9,8,62,1,""
"axon-common-5.1.1","org.axonframework.common.infra",9,8,62,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",7,5,62,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",9,3,62,1,""
"axon-common-5.1.1","org.axonframework.common.function",7,2,62,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",8,85,59,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child",8,14,59,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",8,12,59,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",8,5,59,1,""
"axon-common-5.1.1","org.axonframework.common.util",8,5,59,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",8,3,59,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",1,52,46,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",1,50,46,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",1,23,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",1,21,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",1,17,46,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",1,16,46,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",1,12,46,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",1,12,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",1,11,46,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",12,5,24,1,""
"axon-common-5.1.1","org.axonframework.common",18,31,13,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",3,18,184,2,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",3,18,184,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.configuration",3,7,184,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",3,6,184,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",3,5,184,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",3,3,184,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",5,17,162,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",5,11,162,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",5,11,162,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",5,8,162,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",5,7,162,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",5,6,162,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",5,5,162,2,""
"axon-test-5.1.1","org.axonframework.test.fixture",4,32,124,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",4,11,124,2,""
"axon-common-5.1.1","org.axonframework.common.jdbc",11,12,92,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",11,11,92,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler",11,6,92,2,""
"axon-test-5.1.1","org.axonframework.test.fixture",0,32,91,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",0,11,91,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",0,11,91,2,""
"axon-test-5.1.1","org.axonframework.test",10,4,69,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",10,3,69,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",2,17,66,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",2,8,66,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",6,14,65,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",6,11,65,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",6,8,65,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",6,7,65,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",9,85,62,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",9,17,62,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",9,16,62,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",9,12,62,2,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",9,11,62,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",9,3,62,2,""
"axon-test-5.1.1","org.axonframework.test",8,4,59,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",1,22,46,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",1,18,46,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",1,13,46,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",1,3,46,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",16,10,5,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",3,6,184,3,""
"axon-common-5.1.1","org.axonframework.common",5,31,162,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",5,18,162,3,""
"axon-conversion-5.1.1","org.axonframework.conversion",5,11,162,3,""
"axon-common-5.1.1","org.axonframework.common",4,31,124,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",4,22,124,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",4,17,124,3,""
"axon-common-5.1.1","org.axonframework.common.jdbc",4,12,124,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",4,6,124,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",0,5,91,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",10,17,69,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",10,14,69,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",6,12,65,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",6,11,65,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",6,8,65,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",9,14,62,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",8,17,59,3,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",8,11,59,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",8,11,59,3,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",1,4,46,3,""
"axon-common-5.1.1","org.axonframework.common.util",16,5,5,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",3,85,184,4,""
"axon-common-5.1.1","org.axonframework.common",3,31,184,4,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",3,11,184,4,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",3,10,184,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",3,6,184,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",5,11,162,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler",4,6,124,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",4,5,124,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",4,5,124,4,""
"axon-test-5.1.1","org.axonframework.test.util",0,11,91,4,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",0,10,91,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",0,6,91,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",6,17,65,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",6,11,65,4,""
"axon-common-5.1.1","org.axonframework.common.configuration",9,50,62,4,""
"axon-common-5.1.1","org.axonframework.common",7,31,62,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,14,62,4,""
"axon-common-5.1.1","org.axonframework.common.jdbc",7,12,62,4,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",9,6,62,4,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",1,8,46,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",3,11,184,5,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",3,8,184,5,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",5,11,162,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",5,11,162,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",5,11,162,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",5,7,162,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",4,8,124,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",4,6,124,5,""
"axon-modelling-5.1.1","org.axonframework.modelling",0,16,91,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",6,11,65,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",8,11,59,5,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",8,6,59,5,""
"axon-common-5.1.1","org.axonframework.common",1,31,46,5,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",1,7,46,5,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",5,7,162,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",4,85,124,6,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",4,50,124,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",4,17,124,6,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",11,14,92,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",6,17,65,6,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",1,85,46,6,""
"axon-conversion-5.1.1","org.axonframework.conversion",17,11,31,6,""
"axon-test-5.1.1","org.axonframework.test.util",5,11,162,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",5,8,162,7,""
"axon-modelling-5.1.1","org.axonframework.modelling",4,16,124,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",6,11,65,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,25,62,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",7,8,62,7,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,62,8,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",3,12,184,9,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",5,12,162,9,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",8,52,59,9,""
"axon-common-5.1.1","org.axonframework.common",8,31,59,9,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",11,12,92,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",2,13,66,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",9,14,62,10,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",4,52,124,11,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",0,18,91,11,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child",0,14,91,13,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",4,15,124,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",11,16,92,14,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",5,52,162,15,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,25,62,15,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",5,22,162,16,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",0,18,91,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",6,52,65,16,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",3,21,184,18,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",5,85,162,19,""
"axon-test-5.1.1","org.axonframework.test.matchers",10,23,69,21,""
"axon-test-5.1.1","org.axonframework.test.fixture",10,32,69,28,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",11,50,92,41,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",2,85,66,44,""
"axon-common-5.1.1","org.axonframework.common.configuration",3,50,184,45,""
