"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
21,1,-3.063478236326515e-05,9,"SimpleCommandHandlingModule,TransactionalUnitOfWorkFactory,ClasspathHandlerEnhancerDefinition,MonitoringQueryHandlerInterceptor,QueryUpdateEmitterParameterResolverFactory,QueryHandlingModule$QueryHandlerPhase,DefaultSourcingCondition,AxonTestPhase$When$Nothing,RoutingKeyEventTargetMatcher","org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher",""
22,1,-2.096583741737179e-05,14,"GenericResultMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MethodEventHandlerDefinition,EntityManagerTransactionManager$2,MessageIdentifier,MessageHandlerTimeout,AxonServerRemoteQueryHandlingException,SpecificRecordBaseConverterStrategy,IOUtils","org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.io.IOUtils",""
23,1,-3.319253351057825e-05,8,"CommandHandlingModule$SetupPhase,ReplayContextParameterResolverFactory,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AxonVersionDetector,SnapshotPolicy$1,EventStore,MetadataContextSetter,SimpleStateBasedEntityModule","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
24,1,-4.751935786579533e-05,7,"EventProcessor,MonitoringCommandHandlerInterceptor,ReflectionUtils,EventStorageEngine,ProvidedAxonTestFixture,Repository,EntityChildModelDefinition","org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition",""
25,1,-0.00010691855519803949,9,"CommandResult,MessageHandlingMember,CommandHandlingComponent,ResetNotSupportedException,SingleValueMessageStream,UpdateChecker,AxonServerConfiguration$Builder,EntityModule,DeadLetterQueueProcessorProperties$Dlq","org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.update.UpdateChecker,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq",""
26,1,-9.875603136835628e-05,8,"MethodSequencingPolicyEventHandlerDefinition,UnitOfWorkTimeoutInterceptorBuilder,ResultHandler,Converter,JsonNodeToObjectNodeConverter,SnapshotPolicy$2,InMemoryEventStorageEngine,AxonTestPhase$Then$Command","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.conversion.Converter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.test.fixture.AxonTestPhase$Then$Command",""
27,1,-4.278742330075875e-05,9,"DefaultCommandBusSpanFactory,MetadataSpanAttributesProvider,MethodQueryHandlerDefinition$MethodQueryHandlingMember,AxonServerConnectionManager,Jackson2Converter,EventTag,AppendCondition,GlobalIndexPosition,MessageTimerMonitor$1","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
28,1,-7.887127263438235e-05,12,"DefaultCommandGateway,AllowReplay,WrappedToken,EmptyApplicationContext,PooledStreamingEventProcessor$SegmentToken,ProcessingLifecycle$Phase,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultHandlerInterceptorRegistry$2,MessageHandlerInterceptorDefinition","org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition",""
29,1,-3.525278591951271e-05,10,"GenericResetContext,JdbcTokenEntry,MessageStreamUtils,AxonServerConnectionManager$Builder,ShutdownLatch$ActivityHandle,ThrowingConsumer,ClasspathResolver,EventSourcedEntityFactory,DeadLetterQueueProcessorProperties","org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.MessageStreamUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.util.ClasspathResolver,org.axonframework.eventsourcing.EventSourcedEntityFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
30,1,-0.00012874267288162175,14,"CommandDispatchException,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventHandler,EmptyMessageStream,MultiSpanFactory$MultiSpan,CompletedEmitterException,NoCache,LifecycleRegistry,ComponentDefinition","org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition",""
31,1,-4.083540535017384e-05,14,"EventGateway,EventSchedulingProcessingContext,HierarchicalMessageTypeResolver,DispatchInterceptorFactory,MessageIdentifierParameterResolverFactory,AbstractQueryResponseMessageStream,GrpcMessageSizeExceededException,ConversionException,DefaultSchemaIncompatibilityChecker","org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
