"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
40,0.9900990099009901,2.4490103289244932e-05,13,"HasHandlerAttributes,DefaultEventGateway,Timestamp,ProcessingContextParameterResolverFactory,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,CachingSupplier","org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.conversion.CachingSupplier",""
41,1,-4.466095544528902e-06,6,"EventProcessingException,ErrorContext,QueryHandler,TagResolver,HierarchicalStateManagerConfigurationEnhancer,InjectEntityParameterResolverFactory","org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory",""
43,0.9302325581395349,0.00014626969268371215,5,"TokenEntry,NonTransientExceptionClassesPredicate,MetadataConverter,MetadataConverter$1,EhCacheAdapter$1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.caching.EhCacheAdapter$1",""
45,0.9375,0.00023538146415807935,7,"PersistenceExceptionResolver,EntityManagerProvider,EventCoordinator,TaggedEventMessage,EventCoordinator$1,GapAwareTrackingTokenOperations,AxonTestThenEvent","org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.test.fixture.AxonTestThenEvent",""
49,0.9615384615384616,9.378800643510694e-05,7,"PostgresTokenTableFactory,GenericTokenTableFactory,Oracle11TokenTableFactory,TokenSchema$Builder,AxonNonTransientException,JdbcUtils$SqlFunction,GenericTaggedEventMessage","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
50,0.6651982378854625,0.0018794306060352913,8,"NoTransactionManager,Tag,PayloadBasedTagResolver,MetadataBasedTagResolver,InMemoryEventStorageEngine$MapBackedMessageStream,ConsistencyMarkers,AnnotationBasedTagResolver,AnnotationBasedTagResolver$TagResolutionException","org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException",""
51,0.4530612244897959,0.009771780973276453,11,"Coordinator,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,Coordinator$CoordinationTask,Coordinator$Builder,UnableToRetrieveIdentifierException,AxonTimeoutException,TransactionalExecutor,InjectEntityId,EntityCreator","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
53,0.8260869565217391,0.00019992866602313707,5,"DefaultQueryUpdateEmitterSpanFactory$Builder,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,EventSourcedEntityModule$OptionalPhase","org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase",""
57,1,-4.6142058559546047e-07,5,"FallbackSequencingPolicy,ExactSequenceMatcher,ListWithAllOfMatcher,ListWithAnyOfMatcher,SequenceMatcher","org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.SequenceMatcher",""
59,1,-4.901565178122423e-06,6,"ConfigToken,TimeoutWrappedMessageHandlingMember,ClassUtils,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ListEntityChildMetamodel$Builder,PostgresqlAutoConfiguration$1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1",""
61,1,-2.4564158444957787e-05,8,"EventProcessingConfigurer,MaxSegmentProvider,StreamableEventSource,QueryHandlingModule,UpdateCheckerConfigurationEnhancer,EventSourcedEntityModule$MessagingModelPhase,AxonTestWhen$Command,AxonTestWhen$Nothing","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Nothing",""
65,0.8090692124105012,0.0019015585397423108,12,"UnableToClaimTokenException,UnableToInitializeTokenException,JdbcTokenEntry,JpaTokenStore,CorrelationDataProviderRegistry,AxonTransientException,DateTimeUtils,JdbcException,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.AxonTransientException,org.axonframework.common.DateTimeUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
67,0.9225806451612903,0.0002866953575665973,6,"WorkPackage$ProcessingEntry,MessageMonitorFactory,ModuleBuilder,EventSourcedEntityModule$CriteriaResolverPhase,EntityModule,ModellingConfigurer","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurer",""
68,0.9439252336448598,0.00038763316775326296,10,"ClaimTask,MessageMonitorRegistry,TransactionManager,AnyEvent,OrEventCriteria,TagAndTypeFilteredEventCriteria,TopologyChangeListener,FilesystemStyleComponentDescriptor$TreeRenderer,EventSourcedEntityModule","org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
69,0.7058823529411765,0.002913656427968781,10,"TransactionMethodExecutionException,LegacyResources,CollectionUtils,StreamSpliterator,EventCoordinator$Handle,AggregateEventEntry,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.LegacyResources,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
70,0.4751552795031056,0.008241065335342152,17,"GrpcExceptionParser,ExceptionFactory,ExceptionConverter,ExceptionFactory$1,ErrorCode,ExceptionUtils,AxonException,AxonTestThenMessage,ProvidedAxonTestFixture","io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonException,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.extension.ProvidedAxonTestFixture",""
71,0.861405197305101,0.002939540920215593,16,"EventSink,SubscribingEventProcessorConfiguration,WorkPackage,Segment,MergeTask,FirstTrackingToken,LatestTrackingToken,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TransactionalUnitOfWorkFactory","org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
73,1,-1.1707044103118845e-05,7,"CoordinatorTask,EntityManagerTransactionManager,TagFilteredEventCriteria,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,EventSourcedEntityModule$EntityFactoryPhase,AxonTestPhase$When$Command,StateBasedEntityModule$EntityIdResolverPhase","org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase",""
74,0.971830985915493,8.787118937866474e-05,5,"FutureUtils,AppendEventsTransactionRejectedException,AxonTestWhen$Event,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing","org.axonframework.common.FutureUtils,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Nothing",""
75,0.979381443298969,7.681228612554555e-05,8,"UnitOfWork,Coordinator$RunState,StreamingCondition,OrEventCriteriaBuilder,EventTypeRestrictableOrEventCriteria,ProcessUtils,DeadlockException,AxonTestPhase$When$Event","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.common.ProcessUtils,org.axonframework.common.lock.DeadlockException,org.axonframework.test.fixture.AxonTestPhase$When$Event",""
76,0.616504854368932,0.0038676032963592946,18,"InMemoryTokenStore,ProcessingLifecycle$Phase,ProcessingLifecycle$ErrorHandler,ApplicationContext,TopologyChange$HandlerSubscription,TopologyChange,TopologyChange$1,TopologyChange$Type,LockAcquisitionFailedException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.ApplicationContext,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.lock.LockAcquisitionFailedException",""
77,0.34265734265734266,0.002351955667287386,7,"ExecutionException,SimpleContext,WeakReferenceCache$Entry,WeakReferenceCache,Cache$EntryListenerAdapter,NoCache,Cache$EntryListener","org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.SimpleContext,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.Cache$EntryListener",""
78,0.7694915254237288,0.001655695422775643,20,"ProcessingContextEventAppender,SegmentChangeListener,SequenceNumberParameterResolverFactory,SourceIdParameterResolverFactory,SourceId,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,PropertyAccessStrategy,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
