"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",7,"203,203,203",7,"252,63,13",,29,0,0,10,59,85,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"304,11,11",4,"304,6,14",,30,0,0,10,22,75,17,10,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"9,1072,1072",0,"1072,111,50",,31,0,0,6,86,135,6,2,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"306,11,11",4,"35,6,14",,32,0,0,10,32,-1,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",5,"41,15,15",5,"41,11,5",,33,0,0,7,8,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",5,"41,15,15",5,"41,11,5",,34,0,0,7,29,106,5,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",5,"15,15,15",5,"15,11,5",,35,0,0,10,37,169,30,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"51,1072,1072",0,"53,120,50",,36,0,0,5,12,-1,3,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",5,"15,15,15",5,"15,11,5",,37,0,0,6,0,-1,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",5,"41,15,15",5,"41,11,5",,33,0,0,7,96,79,3,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",2,"12,82,82",2,"12,179,39",,38,0,0,9,28,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"9,1072,1072",0,"53,120,50",,39,0,0,9,46,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"9,1072,1072",0,"53,120,50",,40,0,0,9,15,127,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"9,1072,1072",0,"53,120,50",,41,0,0,10,40,127,1,15,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",5,"15,15,15",5,"15,11,5",,42,0,0,10,33,160,4,8,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"994,79,79",0,"53,120,50",,43,0,0,10,96,127,0,14,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",5,"49,15,15",5,"49,223,5",,44,0,0,4,54,110,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",5,"49,15,15",5,"49,223,5",,44,0,0,5,88,131,1,6,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"51,1072,1072",0,"53,120,50",,45,0,0,7,48,160,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"51,1072,1072",0,"53,120,50",,45,0,0,8,20,137,1,11,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",5,"15,15,15",5,"15,11,5",,46,0,0,10,89,158,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"9,1072,1072",0,"53,120,50",,47,0,0,10,35,23,1,15,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",5,"15,15,15",5,"15,11,5",,48,0,0,3,88,158,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"9,1072,1072",0,"53,120,50",,49,0,0,9,96,155,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"381,11,11",4,"381,6,14",,50,0,0,9,74,157,1,9,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"9,1072,1072",0,"53,120,50",,51,0,0,2,95,-1,0,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",5,"515,15,15",5,"515,223,5",,52,0,0,3,16,148,5,0,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",5,"515,15,15",5,"515,223,5",,53,0,0,3,50,133,1,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",5,"91,15,15",5,"60,223,5",,54,0,0,4,29,-1,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",5,"15,15,15",5,"497,223,5",,55,0,0,3,81,129,2,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",5,"15,15,15",5,"15,11,5",,56,0,0,10,0,160,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",3,"814,814,814",3,"814,11,5",,57,0,0,10,20,-1,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",6,"272,287,287",6,"272,28,4",,58,0,0,6,33,170,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",3,"445,814,814",8,"445,31,10",,59,0,0,5,46,-1,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",3,"445,814,814",8,"445,31,10",,60,0,0,10,28,127,40,1,""
"org.axonframework.messaging.core.annotation.Message","Message",5,"473,15,15",5,"473,11,5",,61,0,0,3,92,87,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",6,"287,287,287",6,"287,28,4",,62,0,0,10,53,155,5,16,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",6,"451,287,287",6,"451,28,4",,63,0,0,9,85,-1,10,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",6,"287,287,287",6,"287,28,4",,64,0,0,10,46,137,7,10,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",6,"287,287,287",6,"287,28,4",,65,0,0,10,65,157,38,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"947,11,11",8,"947,31,10",,66,0,0,7,0,-1,47,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",6,"287,287,287",6,"287,28,4",,67,0,0,6,17,149,9,4,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",5,"15,15,15",5,"15,11,5",,68,0,0,3,6,159,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",6,"444,287,287",6,"444,28,4",,69,0,1,5,80,117,11,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",6,"451,287,287",6,"451,28,4",,70,0,0,7,62,-1,6,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",8,"151,216,216",9,"123,36,2",,71,0,0,7,1,-1,5,3,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"11,11,11",4,"158,126,1",,72,0,0,9,59,71,15,3,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",9,"79,79,79",10,"1009,126,1",,73,0,0,10,5,95,137,3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",5,"15,15,15",5,"15,11,5",,74,0,0,7,21,148,2,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",8,"82,216,216",9,"82,36,2",,75,0,0,9,87,157,5,9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",8,"82,216,216",9,"82,36,2",,76,0,0,10,35,147,18,12,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",6,"272,287,287",6,"272,28,4",,77,0,0,9,70,161,6,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",3,"814,814,814",3,"814,42,11",,78,0,0,3,60,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"94,1072,1072",0,"814,120,50",,79,0,0,10,2,157,8,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"94,1072,1072",3,"814,120,50",,80,0,0,10,51,131,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"94,1072,1072",3,"814,120,50",,80,0,0,8,0,106,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"94,1072,1072",3,"814,120,50",,80,0,0,3,57,117,2,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",9,"89,79,79",4,"106,126,1",,81,0,0,8,98,-1,8,2,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",3,"814,814,814",6,"814,28,4",,82,0,0,10,57,-1,17,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",5,"91,15,15",5,"60,223,5",,54,0,0,4,43,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",5,"15,15,15",5,"15,11,5",,83,0,0,9,93,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",5,"41,15,15",5,"41,11,5",,84,0,0,6,63,-1,1,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"94,1072,1072",0,"53,120,50",,85,0,0,10,15,139,2,15,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",3,"96,814,814",8,"98,31,10",,86,0,0,5,17,148,0,6,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",3,"96,814,814",8,"98,31,10",,87,0,0,5,31,110,2,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",10,"97,1036,549",8,"109,8,10",,88,0,2,5,67,-1,2,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",3,"96,814,814",8,"98,31,10",,87,0,0,5,98,115,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",6,"287,287,287",6,"287,28,4",,89,0,0,3,69,-1,0,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"94,1072,1072",3,"814,120,50",,80,0,0,10,28,110,1,16,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"9,1072,1072",0,"53,120,50",,90,0,0,3,93,23,0,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",3,"814,814,814",3,"814,11,5",,91,0,0,7,10,-1,1,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"79,79,79",9,"82,36,2",,92,0,0,10,45,129,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",9,"79,79,79",10,"1009,126,1",,93,0,0,9,2,161,1,10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",6,"272,287,287",6,"272,28,4",,94,0,0,2,47,158,1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",9,"89,79,79",4,"106,126,1",,95,0,0,6,40,-1,0,6,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",5,"515,15,15",5,"515,223,5",,96,0,0,7,70,162,0,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",5,"15,15,15",5,"15,11,5",,97,0,0,4,5,121,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",10,"97,1036,549",8,"109,8,10",,88,0,2,3,45,-1,1,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",9,"79,79,79",10,"1009,126,1",,98,0,0,9,4,160,1,8,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",5,"473,15,15",5,"473,11,5",,99,0,0,3,8,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",5,"112,15,15",5,"462,224,5",,100,0,0,3,70,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"113,1072,1072",0,"115,120,50",,101,0,0,10,12,23,1,22,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",6,"287,287,287",6,"287,28,4",,102,0,0,6,62,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"113,1072,1072",0,"115,120,50",,103,0,0,5,8,-1,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",7,"116,203,203",7,"116,63,13",,104,0,3,10,56,-1,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",7,"116,203,203",7,"116,63,13",,105,0,3,8,6,105,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",6,"118,287,287",6,"471,28,4",,106,0,0,3,20,40,6,0,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",5,"15,15,15",5,"15,11,5",,107,0,0,10,13,23,15,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",2,"82,216,216",2,"82,36,2",,108,0,0,10,82,162,1,10,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",8,"151,216,216",9,"123,36,2",,109,0,0,8,35,106,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",8,"151,216,216",9,"123,36,2",,109,0,0,8,8,99,5,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",8,"151,216,216",9,"123,36,2",,110,0,0,10,2,71,5,16,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",8,"151,216,216",9,"123,36,2",,109,0,0,8,15,105,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",8,"151,216,216",9,"123,36,2",,111,0,0,8,15,116,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",8,"151,216,216",9,"123,36,2",,112,0,0,7,23,115,7,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",8,"603,603,216",9,"123,36,2",,113,0,0,7,59,-1,8,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",8,"151,216,216",9,"123,36,2",,114,0,0,10,96,79,8,23,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",8,"151,216,216",9,"123,36,2",,115,0,0,5,3,-1,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",8,"82,216,216",9,"82,36,2",,116,0,0,8,56,-1,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",8,"131,216,216",9,"131,36,2",,117,0,0,8,79,-1,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",5,"133,15,15",5,"133,223,5",,118,0,0,4,10,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",5,"133,15,15",5,"133,223,5",,118,0,0,4,44,-1,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",9,"89,79,79",4,"106,126,1",,119,0,0,8,65,127,2,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",2,"12,82,82",2,"12,126,1",,120,0,0,8,63,-1,2,7,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",1,"735,643,643",1,"735,79,61",,121,0,0,1,13,69,0,1,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"11,11,11",4,"296,6,14",,122,0,0,7,32,-1,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",2,"12,82,82",2,"12,126,1",,120,0,0,8,92,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",5,"15,15,15",5,"15,11,5",,123,0,0,9,92,158,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",5,"15,15,15",5,"15,11,5",,124,0,0,9,24,160,1,10,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"142,11,11",8,"142,31,10",,125,0,0,3,70,129,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"142,11,11",8,"142,31,10",,126,0,0,7,63,95,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",6,"287,287,287",6,"287,28,4",,127,0,0,5,7,149,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",5,"15,15,15",5,"161,11,5",,128,0,0,6,78,117,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",5,"15,15,15",5,"161,11,5",,129,0,0,4,76,160,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",1,"716,643,643",1,"716,79,61",,130,0,0,1,82,31,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",5,"15,15,15",5,"15,11,5",,131,0,0,7,69,158,2,5,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"11,11,11",4,"158,126,1",,132,0,0,8,21,78,1,9,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"11,11,11",4,"158,126,1",,133,0,0,7,6,40,1,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",2,"82,216,216",2,"82,36,2",,134,0,0,10,53,129,3,20,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",8,"151,216,216",9,"123,36,2",,109,0,0,10,51,106,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",2,"12,82,82",9,"123,36,2",,110,0,0,10,74,133,4,23,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",9,"79,79,79",10,"1009,126,1",,135,0,0,3,94,129,1,2,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",6,"272,287,287",6,"272,28,4",,136,0,0,8,97,162,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",6,"272,287,287",6,"272,28,4",,137,0,0,8,58,159,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",5,"15,15,15",5,"15,11,5",,138,0,0,9,77,-1,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",5,"15,15,15",5,"15,11,5",,139,0,0,9,1,160,8,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"11,11,11",4,"158,126,1",,132,0,0,8,36,-1,3,7,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"11,11,11",4,"296,6,14",,140,0,0,4,50,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",8,"151,216,216",9,"123,36,2",,141,0,0,4,89,85,2,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",5,"15,15,15",5,"161,11,5",,142,0,0,4,0,160,5,0,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",6,"164,287,287",6,"82,36,2",,143,0,0,3,24,129,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",6,"272,287,287",6,"272,28,4",,144,0,0,3,7,-1,1,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",6,"164,287,287",6,"82,36,2",,145,0,0,8,78,117,0,11,""
