"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.GenericMessage","GenericMessage",6,"15,15,15",5,"15,11,6,21",,20,0,0,10,42,127,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",6,"15,15,15",5,"15,11,6,21",,21,0,0,10,0,121,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",2,"12,82,82",2,"20,95,18,26",,22,0,0,6,59,120,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",5,"994,79,79",0,"53,174,30,7",,23,0,0,6,40,119,2,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",3,"814,814,814",3,"814,39,17,1",,24,0,0,4,50,67,5,1,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",6,"515,15,15",5,"515,175,6,21",,25,0,0,5,99,127,16,3,""
"org.axonframework.messaging.tracing.Span","Span",6,"515,15,15",5,"515,175,6,21",,26,0,0,5,69,132,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",6,"15,15,15",5,"15,11,6,21",,27,0,0,9,41,110,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",6,"15,15,15",5,"15,11,6,21",,28,0,0,10,62,107,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",8,"203,203,203",7,"181,59,38,6",,29,0,0,10,0,92,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"304,11,1122",4,"304,45,4,5",,30,0,0,10,1,37,17,10,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"9,1071,1071",0,"1071,113,30,7",,31,0,0,6,92,-1,6,2,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"306,11,1122",4,"35,45,4,5",,32,0,0,10,50,-1,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",6,"41,15,15",5,"41,11,6,21",,33,0,0,7,3,45,1,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",6,"41,15,15",5,"41,11,6,21",,34,0,0,7,88,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",6,"15,15,15",5,"15,11,6,21",,35,0,0,10,18,75,30,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"51,1071,1071",0,"53,174,30,7",,36,0,0,5,87,111,3,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",6,"15,15,15",5,"15,11,6,21",,37,0,0,6,25,19,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",6,"41,15,15",5,"41,11,6,21",,33,0,0,7,87,-1,3,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",2,"12,82,82",2,"53,174,30,7",,38,0,0,9,13,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"9,1071,1071",0,"53,174,30,7",,39,0,0,9,35,114,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"9,1071,1071",0,"53,174,30,7",,40,0,0,9,4,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"9,1071,1071",0,"53,174,30,7",,41,0,0,10,7,-1,1,15,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",6,"15,15,15",5,"15,11,6,21",,42,0,0,10,89,110,4,8,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",5,"994,79,79",0,"53,174,30,7",,43,0,0,10,83,-1,0,14,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",6,"49,15,15",5,"49,175,6,21",,44,0,0,4,58,-1,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6,"49,15,15",5,"49,175,6,21",,44,0,0,5,27,109,1,6,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"51,1071,1071",0,"53,174,30,7",,45,0,0,7,54,75,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"51,1071,1071",0,"53,174,30,7",,45,0,0,8,43,-1,1,11,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",6,"15,15,15",5,"15,11,6,21",,46,0,0,10,0,126,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"9,1071,1071",0,"53,174,30,7",,47,0,0,10,98,13,1,15,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",6,"15,15,15",5,"15,11,6,21",,48,0,0,3,43,125,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"9,1071,1071",0,"53,174,30,7",,49,0,0,9,40,-1,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"381,11,1122",4,"381,45,4,5",,50,0,0,9,73,110,1,9,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"9,1071,1071",0,"53,174,30,7",,51,0,0,2,33,-1,0,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",6,"515,15,15",5,"515,175,6,21",,52,0,0,3,94,117,5,0,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",6,"515,15,15",5,"515,175,6,21",,53,0,0,3,78,-1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",6,"91,15,15",5,"60,175,6,21",,54,0,0,4,2,101,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",6,"15,15,15",5,"497,175,6,21",,55,0,0,3,66,130,2,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",6,"15,15,15",5,"15,11,6,21",,56,0,0,10,85,-1,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",3,"814,814,814",3,"814,39,17,1",,57,0,0,10,45,125,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",7,"272,287,287",6,"272,149,1,12",,58,0,0,6,44,-1,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",3,"445,814,814",8,"445,39,17,1",,59,0,0,5,72,117,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",3,"445,814,814",8,"445,39,17,1",,60,0,0,10,54,113,40,1,""
"org.axonframework.messaging.core.annotation.Message","Message",6,"473,15,15",5,"473,11,6,21",,61,0,0,3,32,-1,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",7,"287,287,287",6,"287,26,11,22",,62,0,0,10,62,105,5,16,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",7,"451,287,287",6,"451,26,11,22",,63,0,0,9,9,-1,10,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",7,"287,287,287",6,"287,26,11,22",,64,0,0,10,97,-1,7,10,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",7,"287,287,287",6,"287,26,11,22",,65,0,0,10,25,75,38,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"947,11,1122",8,"947,6,8,9",,66,0,0,7,0,-1,47,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",7,"287,287,287",6,"287,26,11,22",,67,0,0,6,72,120,9,4,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",6,"15,15,15",5,"15,11,6,21",,68,0,0,3,17,119,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",7,"444,287,287",6,"444,26,11,22",,69,0,1,5,8,101,11,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",7,"451,287,287",6,"451,26,11,22",,70,0,0,7,43,-1,6,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",9,"151,216,216",9,"123,33,21,12",,71,0,0,7,0,-1,5,3,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"11,11,1122",10,"158,149,4,5",,72,0,0,9,68,-1,15,3,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5,"79,79,79",10,"79,149,1,12",,73,0,0,10,40,115,137,3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",6,"15,15,15",5,"15,11,6,21",,74,0,0,7,18,-1,2,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",9,"82,216,216",2,"82,149,1,12",,75,0,0,9,1,110,5,9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",9,"82,216,216",2,"82,149,1,12",,76,0,0,10,2,129,18,12,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",7,"272,287,287",6,"272,149,1,12",,77,0,0,9,82,120,6,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",3,"814,814,814",3,"814,39,17,1",,78,0,0,3,66,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"94,1071,1071",0,"94,235,30,7",,79,0,0,10,25,-1,8,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"94,1071,1071",0,"94,235,30,7",,80,0,0,10,58,89,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"94,1071,1071",0,"94,235,30,7",,80,0,0,8,67,91,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"94,1071,1071",0,"94,235,30,7",,80,0,0,3,23,-1,2,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",5,"89,79,79",10,"106,45,4,5",,81,0,0,8,90,-1,8,2,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",3,"814,814,814",6,"814,39,17,1",,82,0,0,10,32,13,17,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6,"91,15,15",5,"60,175,6,21",,54,0,0,4,34,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",6,"15,15,15",5,"15,11,6,21",,83,0,0,9,28,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",6,"41,15,15",5,"41,11,6,21",,84,0,0,6,69,33,1,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"94,1071,1071",0,"94,235,30,7",,85,0,0,10,6,75,2,15,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",3,"96,814,814",8,"98,11,6,21",,86,0,0,5,12,115,0,6,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",3,"96,814,814",8,"98,11,6,21",,87,0,0,5,37,121,2,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",10,"97,1036,549",8,"109,8,8,9",,88,0,2,5,47,-1,2,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",3,"96,814,814",8,"98,11,6,21",,87,0,0,5,52,107,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",7,"287,287,287",6,"287,26,11,22",,89,0,0,3,18,-1,0,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"94,1071,1071",0,"94,235,30,7",,80,0,0,10,21,122,1,16,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"9,1071,1071",0,"53,174,30,7",,90,0,0,3,41,13,0,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",3,"814,814,814",3,"814,39,17,1",,91,0,0,7,36,132,1,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",5,"79,79,79",2,"82,149,1,12",,92,0,0,10,78,127,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",5,"79,79,79",10,"79,149,1,12",,93,0,0,9,20,111,1,10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",7,"272,287,287",6,"272,149,1,12",,94,0,0,2,76,126,1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",5,"89,79,79",10,"106,45,4,5",,95,0,0,6,57,-1,0,6,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",6,"515,15,15",5,"515,175,6,21",,96,0,0,7,88,109,0,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",6,"15,15,15",5,"15,11,6,21",,97,0,0,4,37,122,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",10,"97,1036,549",8,"109,8,8,9",,88,0,2,3,64,-1,1,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",5,"79,79,79",10,"79,149,1,12",,98,0,0,9,87,119,1,8,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",6,"473,15,15",5,"473,11,6,21",,99,0,0,3,39,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",6,"112,15,15",8,"462,11,6,21",,100,0,0,3,12,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"113,1071,1071",0,"115,26,11,22",,101,0,0,10,74,13,1,22,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",7,"287,287,287",6,"287,26,11,22",,102,0,0,6,17,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"113,1071,1071",0,"115,26,11,22",,103,0,0,5,35,-1,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",8,"116,203,203",7,"116,16,38,6",,104,0,3,10,1,91,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",8,"116,203,203",7,"116,16,38,6",,105,0,3,8,9,65,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",7,"118,287,287",6,"471,26,11,22",,106,0,0,3,94,-1,6,0,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",6,"15,15,15",5,"15,11,6,21",,107,0,0,10,95,-1,15,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",9,"82,216,216",2,"82,149,1,12",,108,0,0,10,19,-1,1,10,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",9,"151,216,216",9,"123,33,21,12",,109,0,0,8,20,-1,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",9,"151,216,216",9,"123,33,21,12",,109,0,0,8,89,77,5,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",9,"151,216,216",9,"123,33,21,12",,110,0,0,10,1,55,5,16,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",9,"151,216,216",9,"123,33,21,12",,109,0,0,8,6,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",9,"151,216,216",9,"123,33,21,12",,111,0,0,8,1,107,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",9,"151,216,216",9,"123,33,21,12",,112,0,0,7,93,107,7,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",9,"602,602,216",9,"814,39,60,10",,113,0,0,7,24,-1,8,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",9,"151,216,216",9,"123,33,21,12",,114,0,0,10,2,-1,8,23,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",9,"151,216,216",9,"123,33,21,12",,115,0,0,5,80,77,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",9,"82,216,216",2,"82,149,1,12",,116,0,0,8,17,115,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",9,"131,216,216",4,"131,149,1,12",,117,0,0,8,11,-1,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",6,"133,15,15",5,"133,175,6,21",,118,0,0,4,11,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6,"133,15,15",5,"133,175,6,21",,118,0,0,4,92,-1,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",5,"89,79,79",10,"106,45,4,5",,119,0,0,8,42,-1,2,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",2,"12,82,82",10,"138,149,1,12",,120,0,0,8,62,130,2,7,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",1,"735,643,742",1,"735,75,57,16",,121,0,0,1,44,9,0,1,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"11,11,1122",4,"296,45,4,5",,122,0,0,7,68,101,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",2,"12,82,82",10,"138,149,1,12",,120,0,0,8,56,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",6,"15,15,15",5,"15,11,6,21",,123,0,0,9,29,110,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",6,"15,15,15",5,"15,11,6,21",,124,0,0,9,50,119,1,10,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"142,11,1122",8,"142,16,38,6",,125,0,0,3,23,126,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"142,11,1122",8,"142,16,38,6",,126,0,0,7,57,85,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",7,"287,287,287",6,"287,26,11,22",,127,0,0,5,20,-1,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",6,"15,15,15",5,"161,11,6,21",,128,0,0,6,77,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",6,"15,15,15",5,"161,11,6,21",,129,0,0,4,51,75,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",1,"716,643,742",1,"716,75,57,16",,130,0,0,1,25,53,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",6,"15,15,15",5,"15,11,6,21",,131,0,0,7,0,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"11,11,1122",10,"158,149,4,5",,132,0,0,8,5,-1,1,9,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"11,11,1122",10,"158,149,4,5",,133,0,0,7,12,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",9,"82,216,216",2,"82,149,1,12",,134,0,0,10,95,127,3,20,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",9,"151,216,216",9,"123,33,21,12",,109,0,0,10,39,108,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",2,"12,82,82",9,"123,33,21,12",,110,0,0,10,70,132,4,23,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",5,"79,79,79",10,"79,149,1,12",,135,0,0,3,48,89,1,2,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",7,"272,287,287",6,"272,149,1,12",,136,0,0,8,0,126,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",7,"272,287,287",6,"272,149,1,12",,137,0,0,8,18,111,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",6,"15,15,15",5,"15,11,6,21",,138,0,0,9,46,110,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",6,"15,15,15",5,"15,11,6,21",,139,0,0,9,57,-1,8,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"11,11,1122",10,"158,149,4,5",,132,0,0,8,48,-1,3,7,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"11,11,1122",4,"296,45,4,5",,140,0,0,4,31,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",9,"151,216,216",9,"123,33,21,12",,141,0,0,4,72,92,2,2,""
